LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
20000,2,2,2,23,3,3,8,8,8,7,2400,2400,2400,2400,2400,1800,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.12,2300.0,0.0,8,1,1
30000,1,2,2,30,-1,1,1,1,1,1,27826,28672,29622,30271,24536,22913,1600,1500,1000,1000,1000,1000,0,0,0,1,0,0,0,1,0.9275333333333333,27306.666666666668,1183.3333333333333,1,1,0
50000,1,3,2,31,4,3,3,3,3,3,15208,14667,21204,21363,20722,22384,0,6828,800,0,2000,0,0,0,0,1,0,1,0,0,0.30416,19258.0,1604.6666666666667,4,1,1
220000,1,2,1,55,-1,-1,-1,-1,-1,-1,757,757,3257,757,757,757,757,3257,757,757,757,907,0,1,0,0,0,0,0,1,0.003440909090909091,1173.6666666666667,1198.6666666666667,-1,0,0
230000,2,3,2,30,-1,-1,-1,-1,3,1,122344,115723,44178,4221,4009,8990,5492,2600,7797,0,5180,4606,1,0,0,1,0,1,0,0,0.5319304347826087,49910.833333333336,4279.166666666667,3,1,1
70000,2,2,1,33,1,1,1,1,1,-1,43981,33439,24926,10681,7431,4705,1683,3160,3000,3000,5060,5032,1,1,0,0,0,0,0,1,0.6283,20860.5,3489.1666666666665,1,1,0
110000,1,1,2,26,1,1,1,1,1,1,58301,57861,47409,47743,45654,26525,2179,2191,1525,18236,1500,2000,0,0,0,1,1,0,0,0,0.5300090909090909,47248.833333333336,4605.166666666667,1,1,0
60000,2,3,2,41,1,1,1,1,1,1,56309,58369,59237,59851,32002,32388,3000,2400,1812,3200,2000,4000,1,0,0,1,0,1,0,0,0.9384833333333333,49692.666666666664,2735.3333333333335,1,1,0
110000,2,2,2,31,3,1,1,1,1,3,1472,2785,5496,7496,9298,3340,1500,3000,2000,2000,0,93665,1,0,0,1,0,0,0,1,0.013381818181818182,4981.166666666667,17027.5,3,1,1
150000,2,2,2,24,1,1,1,1,-1,-1,66731,64787,38948,24707,304,635,3000,3125,2065,307,635,0,1,0,0,1,0,0,0,1,0.44487333333333334,32685.333333333332,1522.0,1,1,0
60000,2,2,2,43,2,3,1,1,4,3,44193,43205,47476,54735,53584,54703,0,5000,8100,0,2150,0,1,0,0,1,0,0,0,1,0.73655,49649.333333333336,2541.6666666666665,4,1,1
20000,1,2,2,57,1,1,1,1,1,1,20104,19887,19486,19501,19274,19703,3000,1500,1600,900,900,600,0,0,0,1,0,0,0,1,1.0052,19659.166666666668,1416.6666666666667,1,1,0
20000,2,2,1,46,1,1,1,1,1,4,16294,17327,18335,18935,20624,20702,1600,1600,1200,2600,700,0,1,1,0,0,0,0,0,1,0.8147,18702.833333333332,1283.3333333333333,4,1,1
180000,2,3,2,34,2,-1,-1,-1,-1,-1,3700,4696,3763,-3,3667,1598,4696,3763,3,3670,1799,0,1,0,0,1,0,1,0,0,0.020555555555555556,2903.5,2321.8333333333335,2,1,0
230000,1,1,1,43,2,3,3,3,3,3,9462,9701,10277,13148,12834,13861,1000,1000,3000,0,1200,0,0,1,0,0,1,0,0,0,0.04113913043478261,11547.166666666666,1033.3333333333333,3,1,0
180000,2,2,2,28,1,1,1,1,1,1,103203,108032,109741,112907,115924,118832,6500,5000,5000,5000,5000,5000,1,0,0,1,0,0,0,1,0.57335,111439.83333333333,5250.0,1,1,0
240000,2,2,1,35,3,3,3,3,3,3,32463,33444,33996,34539,35238,35910,1800,1400,1400,1400,1400,0,1,1,0,0,0,0,0,1,0.1352625,34265.0,1233.3333333333333,3,1,1
20000,1,1,1,29,1,1,1,-1,-1,-1,16961,16365,9342,556,19967,1742,2000,1139,556,20191,1742,0,0,1,0,0,1,0,0,0,0.84805,10822.166666666666,4271.333333333333,1,1,0
500000,2,1,1,35,-1,-1,-1,-1,1,1,416,258,1563,21557,14802,19552,258,1563,21557,1000,8000,23762,1,1,0,0,1,0,0,0,0.000832,9691.333333333334,9356.666666666666,1,1,0
280000,2,2,2,29,-1,-1,-1,-1,-1,1,11536,3408,8220,2287,10969,5395,3419,8283,2287,10969,0,0,1,0,0,1,0,0,0,1,0.0412,6969.166666666667,4159.666666666667,1,1,0
470000,2,2,2,26,1,1,1,1,1,1,27134,26594,26805,24808,21101,17906,1500,1502,3696,1008,1006,1001,1,0,0,1,0,0,0,1,0.05773191489361702,24058.0,1618.8333333333333,1,1,0
100000,2,1,2,24,1,1,1,1,1,1,76025,68016,63520,64825,65725,67183,3000,3600,3000,2500,2600,3000,1,0,0,1,1,0,0,0,0.76025,67549.0,2950.0,1,1,0
20000,1,1,2,28,1,1,1,1,1,1,19262,34729,18808,18302,18995,19400,1310,3190,1500,1000,860,900,0,0,0,1,1,0,0,0,0.9631,21582.666666666668,1460.0,1,1,0
200000,1,1,1,37,-1,3,-1,-1,-1,-1,446,123,123,200,123,280,0,123,200,123,280,151,0,1,0,0,1,0,0,0,0.00223,215.83333333333334,146.16666666666666,3,1,1
200000,1,1,2,30,4,3,3,-1,-1,1,1130,566,0,560,558,558,0,0,560,558,0,0,0,0,0,1,1,0,0,0,0.00565,562.0,186.33333333333334,4,1,1
130000,2,3,2,29,2,-1,-1,-1,3,-1,-190,-9850,-9850,10311,10161,7319,0,0,20161,0,7319,13899,1,0,0,1,0,1,0,0,-0.0014615384615384616,1316.8333333333333,6896.5,3,1,0
20000,1,2,2,40,9,8,7,6,5,4,20753,20496,19930,19434,18577,18011,0,0,70,0,0,0,0,0,0,1,0,0,0,1,1.03765,19533.5,11.666666666666666,9,1,1
150000,2,2,2,28,-1,-1,-1,-1,-1,-1,8200,2500,7500,11478,7080,1651,2500,7500,11478,7080,1651,43600,1,0,0,1,0,0,0,1,0.05466666666666667,6401.5,12301.5,-1,0,0
80000,1,1,1,44,-1,-1,-1,-1,1,-1,1049,0,152,9587,692,706,0,152,9587,6,706,697,0,1,0,0,1,0,0,0,0.0131125,2031.0,1858.0,1,1,0
80000,1,1,2,30,1,1,3,3,3,3,76539,21644,17427,67659,63815,48670,3510,41,65007,53,3228,0,0,0,0,1,1,0,0,0,0.9567375,49292.333333333336,11973.166666666666,3,1,0
150000,1,1,2,23,1,1,1,1,1,1,11109,83376,79726,76986,78038,78321,78016,3048,4000,3500,3000,3000,0,0,0,1,1,0,0,0,0.07406,67926.0,15760.666666666666,1,1,0
150000,2,2,2,37,1,1,1,1,1,1,86037,84679,82490,78890,75240,75639,5000,5000,4000,3500,3000,4000,1,0,0,1,0,0,0,1,0.57358,80495.83333333333,4083.3333333333335,1,1,0
120000,2,2,2,29,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0,0.0,0.0,2,1,0
280000,2,1,2,26,1,1,1,1,1,1,189748,192338,195598,188878,186790,180240,6300,5700,5620,5000,5014,5135,1,0,0,1,1,0,0,0,0.6776714285714286,188932.0,5461.5,1,1,0
50000,2,3,2,22,1,1,1,3,3,1,46476,47703,51922,51563,50677,48556,2000,5000,1200,0,1853,0,1,0,0,1,0,1,0,0,0.92952,49482.833333333336,1675.5,3,1,0
320000,2,2,1,36,-1,-1,-1,-1,-1,-1,-20,-20,-20,-20,-20,-20,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-6.25e-05,-20.0,0.0,-1,0,0
140000,1,2,1,49,1,1,1,1,1,1,35815,36800,37344,37933,38522,38519,1590,1926,1911,1500,1541,1559,0,1,0,0,0,0,0,1,0.2558214285714286,37488.833333333336,1671.1666666666667,1,1,0
20000,1,3,1,51,3,1,1,1,1,1,14815,15837,16852,17188,17546,17895,1264,1279,615,635,639,664,0,1,0,0,0,1,0,0,0.74075,16688.833333333332,849.3333333333334,3,1,0
30000,2,2,1,48,3,3,4,3,3,3,10509,12727,12240,11747,12651,12305,2700,0,0,1100,0,1100,1,1,0,0,0,0,0,1,0.3503,12029.833333333334,816.6666666666666,4,1,1
30000,1,2,1,39,2,3,1,1,1,1,29388,27850,28525,29091,28923,29553,0,1452,1018,1038,1100,964,0,1,0,0,0,0,0,1,0.9796,28888.333333333332,928.6666666666666,3,1,0
50000,1,2,1,28,1,1,1,-1,-1,-1,49139,50125,0,0,0,0,2500,0,0,0,0,0,0,1,0,0,0,0,0,1,0.98278,16544.0,416.6666666666667,1,1,0
220000,2,2,1,41,1,1,1,1,1,1,126532,90013,91191,86139,83743,78555,4500,4006,3000,3000,3000,6000,1,1,0,0,0,0,0,1,0.5751454545454545,92695.5,3917.6666666666665,1,1,0
180000,2,2,2,28,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0,0.0,0.0,2,1,0
180000,1,2,2,30,-1,-1,-1,3,-1,-1,3229,0,6709,6366,1950,1931,0,6709,0,1950,1931,16486,0,0,0,1,0,0,0,1,0.01793888888888889,3364.1666666666665,4512.666666666667,3,1,0
20000,1,3,2,32,1,1,1,1,1,3,3448,4460,5326,6574,7417,2246,1230,1096,1344,1187,285,66,0,0,0,1,0,1,0,0,0.1724,4911.833333333333,868.0,3,1,0
50000,1,2,2,60,1,1,1,1,1,1,51078,50649,36384,32913,9397,9755,2013,2505,2100,500,500,500,0,0,0,1,0,0,0,1,1.02156,31696.0,1353.0,1,1,0
20000,2,2,2,22,3,1,1,1,4,3,6643,7872,9077,10989,10529,10213,1500,1500,2225,0,0,202,1,0,0,1,0,0,0,1,0.33215,9220.5,904.5,4,1,1
380000,2,3,1,56,-1,-1,-1,-1,-1,-1,0,1349,5947,16735,6444,0,1349,5957,16735,6444,0,7699,1,1,0,0,0,1,0,0,0.0,5079.166666666667,6364.0,-1,0,1
220000,2,1,1,36,1,1,1,1,1,1,210475,216513,196219,200117,204312,208373,9639,7123,7162,7419,7462,8621,1,1,0,0,1,0,0,0,0.9567045454545454,206001.5,7904.333333333333,1,1,0
300000,1,1,2,36,1,1,1,1,1,1,295433,301521,308038,306154,295664,290329,13000,13116,11000,11000,12000,9300,0,0,0,1,1,0,0,0,0.9847766666666666,299523.1666666667,11569.333333333334,1,1,0
160000,2,2,2,44,2,-1,-1,-1,-1,-1,-4,-4,3454,0,3312,0,0,3458,0,3312,0,0,1,0,0,1,0,0,0,1,-2.5e-05,1126.3333333333333,1128.3333333333333,2,1,0
360000,1,2,2,29,1,1,1,1,1,1,114527,119487,113438,112940,122122,121547,20046,5046,10000,10048,10043,5014,0,0,0,1,0,0,0,1,0.3181305555555556,117343.5,10032.833333333334,1,1,0
110000,1,2,2,38,1,1,1,1,1,1,95925,98331,100751,102496,80116,69391,4000,4000,3500,2500,2290,2060,0,0,0,1,0,0,0,1,0.8720454545454546,91168.33333333333,3058.3333333333335,1,1,0
200000,1,2,2,36,-1,-1,-1,-1,-1,-1,2989,0,0,2989,9059,52248,0,0,2989,9059,52546,10380,0,0,0,1,0,0,0,1,0.014945,11214.166666666666,12495.666666666666,-1,0,0
60000,1,2,2,30,1,1,1,1,1,1,4419,5683,6733,7662,8529,9884,1500,1300,1200,1000,1500,800,0,0,0,1,0,0,0,1,0.07365,7151.666666666667,1216.6666666666667,1,1,1
30000,2,2,2,25,1,1,1,1,1,1,28494,28139,27480,26960,27215,27977,1750,1804,1800,1000,1200,1500,1,0,0,1,0,0,0,1,0.9498,27710.833333333332,1509.0,1,1,1
360000,1,1,1,39,-1,-1,-1,-1,-1,-1,1761,2560,0,0,0,0,2816,0,0,0,0,2456,0,1,0,0,1,0,0,0,0.0048916666666666666,720.1666666666666,878.6666666666666,-1,0,0
150000,2,3,1,46,1,1,1,1,1,1,38985,36466,31907,33300,34681,36060,10107,20000,10000,10000,10000,10000,1,1,0,0,0,1,0,0,0.2599,35233.166666666664,11684.5,1,1,0
180000,1,1,1,49,-1,-1,3,3,-1,-1,1092,1733,1405,-434,-434,-434,1733,0,0,0,0,0,0,1,0,0,1,0,0,0,0.006066666666666666,488.0,288.8333333333333,3,1,1
70000,1,1,2,29,2,3,1,1,1,1,71267,67401,63239,23163,41106,42021,5,2910,1000,20000,1600,2000,0,0,0,1,1,0,0,0,1.0181,51366.166666666664,4585.833333333333,3,1,1
500000,2,1,2,35,-1,-1,-1,-1,1,1,33214,18521,22802,22518,25733,19715,18694,22948,22571,14067,7598,4042,1,0,0,1,1,0,0,0,0.066428,23750.5,14986.666666666666,1,1,0
230000,1,2,1,35,1,1,1,1,1,-1,176853,180639,180117,179717,124117,182717,10000,5000,0,5000,189600,10000,0,1,0,0,0,0,0,1,0.7689260869565218,170693.33333333334,36600.0,1,1,0
100000,1,2,2,28,3,1,1,1,3,1,58566,56770,56300,54288,25759,25775,5100,2825,5000,0,2000,0,0,0,0,1,0,0,0,1,0.58566,46243.0,2487.5,3,1,1
30000,2,3,2,36,3,3,3,3,3,3,25437,26734,26011,27353,26776,28620,2000,0,2078,0,2291,0,1,0,0,1,0,1,0,0,0.8479,26821.833333333332,1061.5,3,1,1
320000,1,1,1,40,1,1,1,1,1,1,247276,241167,238196,231580,229683,235837,10000,10000,10000,19000,13000,8000,0,1,0,0,1,0,0,0,0.7727375,237289.83333333334,11666.666666666666,1,1,0
100000,1,1,1,60,1,1,4,3,1,1,4814,8311,8031,5790,3860,2599,3591,0,0,0,0,2712,0,1,0,0,1,0,0,0,0.04814,5567.5,1050.5,4,1,1
290000,1,1,2,40,1,1,1,1,1,1,83607,83618,86768,87767,87813,71014,3000,4500,4001,3094,3000,3045,0,0,0,1,1,0,0,0,0.2883,83431.16666666667,3440.0,1,1,0
120000,1,2,2,34,2,3,3,4,3,1,45755,46725,49653,48571,47664,48720,2000,4000,0,0,2000,2000,0,0,0,1,0,0,0,1,0.38129166666666664,47848.0,1666.6666666666667,4,1,1
310000,1,4,1,46,-1,-1,-1,-1,-1,-1,15431,10414,21209,91238,18293,14332,10414,21229,91254,18293,14332,15785,0,1,0,0,0,0,1,0,0.04977741935483871,28486.166666666668,28551.166666666668,-1,0,0
230000,2,3,2,47,1,1,1,1,1,1,147300,121855,102074,94225,96616,95849,10000,5000,4000,4000,5000,4000,1,0,0,1,0,1,0,0,0.6404347826086957,109653.16666666667,5333.333333333333,1,1,0
50000,2,2,1,49,2,3,3,3,1,1,19208,19608,22608,21951,22287,22778,1000,3321,0,1000,1000,1001,1,1,0,0,0,0,0,1,0.38416,21406.666666666668,1220.3333333333333,3,1,0
360000,1,1,2,30,1,1,1,1,1,1,36590,29751,22581,12936,7970,7970,1400,1000,1000,3000,0,0,0,0,0,1,1,0,0,0,0.10163888888888889,19633.0,1066.6666666666667,1,1,0
90000,2,2,2,24,1,1,1,1,1,-1,87711,80699,68100,33434,0,0,3248,2991,2655,0,0,0,1,0,0,1,0,0,0,1,0.9745666666666667,44990.666666666664,1482.3333333333333,1,1,0
150000,2,2,2,40,-1,-1,-1,-1,-1,-1,8482,3493,4724,5749,345,349,3514,4724,5749,345,349,24026,1,0,0,1,0,0,0,1,0.05654666666666667,3857.0,6451.166666666667,-1,0,0
50000,2,1,2,27,-1,-1,-1,-1,1,1,6018,0,0,6085,6085,5605,0,0,6085,0,0,6690,1,0,0,1,1,0,0,0,0.12036,3965.5,2129.1666666666665,1,1,0
280000,2,1,2,28,1,-1,-1,-1,-1,-1,7370,3395,1860,2368,3343,5110,3420,1865,2375,3353,5124,9028,1,0,0,1,1,0,0,0,0.026321428571428572,3907.6666666666665,4194.166666666667,1,1,1
30000,2,3,2,50,-1,-1,3,-1,-1,-1,178,1860,940,1110,0,0,1860,0,1110,0,0,0,1,0,0,1,0,1,0,0,0.005933333333333333,681.3333333333334,495.0,3,1,1
110000,2,2,2,42,3,3,3,3,3,1,39635,40580,41631,42352,41373,42156,1900,2000,1700,0,1600,1600,1,0,0,1,0,0,0,1,0.3603181818181818,41287.833333333336,1466.6666666666667,3,1,1
200000,2,2,2,40,3,1,1,1,1,1,176502,176297,162826,160186,161965,152361,8000,7300,6000,6000,6000,6000,1,0,0,1,0,0,0,1,0.88251,165022.83333333334,6550.0,3,1,1
180000,2,2,1,53,-1,-1,-1,-1,-1,-1,0,533,2329,1778,2510,184,533,2329,1778,2514,184,1103,1,1,0,0,0,0,0,1,0.0,1222.3333333333333,1406.8333333333333,-1,0,0
250000,1,1,2,33,-1,4,3,-1,-1,-1,441,441,81,1540,3088,5680,0,0,5000,3088,3000,0,0,0,0,1,1,0,0,0,0.001764,1878.5,1848.0,4,1,1
30000,2,2,1,23,1,1,1,1,3,1,21710,23021,23851,26067,25357,25887,1670,1500,2609,0,930,946,1,1,0,0,0,0,0,1,0.7236666666666667,24315.5,1275.8333333333333,3,1,1
180000,2,2,2,33,-1,-1,-1,-1,-1,-1,11281,3405,22630,7777,3089,8429,3411,22657,7777,3089,8429,6706,1,0,0,1,0,0,0,1,0.06267222222222223,9435.166666666666,8678.166666666666,-1,0,0
240000,2,1,1,38,2,-1,-1,-1,1,1,-25,4078,2223,31136,4367,3632,4103,2223,31136,100,0,1101,1,1,0,0,1,0,0,0,-0.00010416666666666667,7568.5,6443.833333333333,2,1,0
150000,1,3,1,38,1,1,1,1,1,1,40441,38497,39552,40393,41243,42157,2000,2000,1500,1500,1600,1600,0,1,0,0,0,1,0,0,0.26960666666666666,40380.5,1700.0,1,1,0
260000,2,2,2,29,-1,-1,-1,1,1,-1,-5,-5,9571,7235,0,197,0,9576,29,0,197,568,1,0,0,1,0,0,0,1,-1.923076923076923e-05,2832.1666666666665,1728.3333333333333,1,1,0
240000,2,1,2,28,2,-1,-1,-1,-1,-1,0,1748,0,14944,968,10408,1748,0,14944,968,10408,0,1,0,0,1,1,0,0,0,0.0,4678.0,4678.0,2,1,1
140000,1,1,1,49,3,1,1,1,1,1,136128,98337,60627,39760,40045,40865,4756,3600,1500,1300,1318,1307,0,1,0,0,1,0,0,0,0.9723428571428572,69293.66666666667,2296.8333333333335,3,1,1
130000,1,1,2,34,1,1,1,1,1,1,31179,30569,28659,26952,15852,0,2002,1400,600,1000,0,0,0,0,0,1,1,0,0,0,0.23983846153846153,22201.833333333332,833.6666666666666,1,1,0
80000,2,3,1,39,-1,-1,-1,-1,-1,-1,715,2012,3550,7529,0,3228,2012,3550,7529,0,3228,0,1,1,0,0,0,1,0,0,0.0089375,2839.0,2719.8333333333335,-1,0,0
150000,1,2,2,23,3,1,1,-1,1,1,17635,151686,147474,7474,8173,87500,135018,3000,120000,823,80000,3684,0,0,0,1,0,0,0,1,0.11756666666666667,69990.33333333333,57087.5,3,1,1
10000,1,1,2,24,1,1,3,1,1,1,7760,8928,8386,7512,7615,7621,1471,1100,1107,600,264,544,0,0,0,1,1,0,0,0,0.776,7970.333333333333,847.6666666666666,3,1,0
50000,2,2,1,50,1,1,1,1,1,1,21956,20439,20691,17081,16234,16330,2000,1306,1206,1000,697,532,1,1,0,0,0,0,0,1,0.43912,18788.5,1123.5,1,1,0
150000,2,2,2,27,1,1,1,1,1,1,58751,60163,62142,57777,51110,52284,3000,3000,2010,2000,2000,2000,1,0,0,1,0,0,0,1,0.3916733333333333,57037.833333333336,2335.0,1,1,0
240000,2,2,1,30,-1,-1,-1,-1,-1,-1,17047,15188,11366,14231,11135,7774,15188,11366,14231,11135,7774,7785,1,1,0,0,0,0,0,1,0.07102916666666667,12790.166666666666,11246.5,-1,0,0
220000,1,2,1,41,-1,-1,-1,-1,-1,-1,8840,1369,5924,1759,1824,7022,6643,5924,1759,1824,7022,2515,0,1,0,0,0,0,0,1,0.04018181818181818,4456.333333333333,4281.166666666667,-1,0,0
50000,2,3,2,23,1,1,1,1,1,1,49971,51132,50608,37700,11325,9814,2303,2252,2498,372,500,365,1,0,0,1,0,1,0,0,0.99942,35091.666666666664,1381.6666666666667,1,1,0
90000,2,2,2,24,2,3,1,1,1,1,88550,78892,75808,63362,65300,67248,3000,3500,3000,3000,3000,5000,1,0,0,1,0,0,0,1,0.9838888888888889,73193.33333333333,3416.6666666666665,3,1,1
470000,1,1,2,27,-1,-1,-1,-1,1,1,4007,3201,14509,21168,14501,8726,3201,14509,21168,0,1528,6970,0,0,0,1,1,0,0,0,0.008525531914893617,11018.666666666666,7896.0,1,1,0
310000,2,1,1,32,1,-1,1,1,1,1,4762,26943,7488,10276,96059,6434,26943,5000,6000,93000,3000,5000,1,1,0,0,1,0,0,0,0.015361290322580646,25327.0,23157.166666666668,1,1,1
140000,1,3,1,41,-1,-1,-1,1,-1,-1,2139,0,1686,1686,205,6689,0,1686,0,205,6689,0,0,1,0,0,0,1,0,0,0.015278571428571428,2067.5,1430.0,1,1,0
300000,2,1,1,30,1,1,1,1,1,1,93738,84636,88446,76244,67747,70389,3000,5000,2500,2500,3500,87000,1,1,0,0,1,0,0,0,0.31246,80200.0,17250.0,1,1,1
400000,2,2,2,38,1,1,1,1,-1,-1,2988,3983,3417,3267,186,1200,1222,1000,1200,186,1200,0,1,0,0,1,0,0,0,1,0.00747,2506.8333333333335,801.3333333333334,1,1,0
120000,1,2,1,57,1,1,1,1,1,1,118709,120580,118684,88557,91124,88094,5000,5007,4000,4003,4003,4000,0,1,0,0,0,0,0,1,0.9892416666666667,104291.33333333333,4335.5,1,1,1
50000,1,3,1,50,3,1,1,1,1,1,8917,10080,11106,12109,12206,13915,1468,1494,1497,594,2066,0,0,1,0,0,0,1,0,0,0.17834,11388.833333333334,1186.5,3,1,1
500000,2,1,2,32,-1,-1,-1,-1,-1,-1,103880,39356,301441,37945,104491,35234,39560,302961,38139,104673,35387,177258,1,0,0,1,1,0,0,0,0.20776,103724.5,116329.66666666667,-1,0,0
300000,2,2,2,43,2,-1,-1,-1,-1,-1,499,0,0,507,0,629,0,0,507,0,629,0,1,0,0,1,0,0,0,1,0.0016633333333333333,272.5,189.33333333333334,2,1,0
30000,2,2,2,25,3,1,1,1,1,1,10343,11069,12082,12473,12623,27460,1200,1201,592,500,1500,0,1,0,0,1,0,0,0,1,0.34476666666666667,14341.666666666666,832.1666666666666,3,1,1
130000,1,1,2,42,-1,-1,-1,-1,-1,-1,836,836,836,836,836,836,836,836,836,836,836,836,0,0,0,1,1,0,0,0,0.00643076923076923,836.0,836.0,-1,0,0
90000,1,3,1,31,1,1,1,1,1,1,67776,68476,68485,67000,45837,49959,4023,4017,4000,4000,5000,4000,0,1,0,0,0,1,0,0,0.7530666666666667,61255.5,4173.333333333333,1,1,0
100000,2,2,1,43,-1,-1,-1,-1,-1,-1,2491,1709,574,556,2306,2562,1709,574,556,2306,2562,2111,1,1,0,0,0,0,0,1,0.02491,1699.6666666666667,1636.3333333333333,-1,0,0
200000,2,2,2,28,-1,-1,-1,-1,-1,-1,1243,0,0,0,0,0,0,0,0,0,0,1434,1,0,0,1,0,0,0,1,0.006215,207.16666666666666,239.0,-1,0,0
360000,1,1,2,36,1,1,-1,-1,-1,-1,331365,338400,493,0,2030,2112,15000,493,0,2030,2112,750,0,0,0,1,1,0,0,0,0.9204583333333334,112400.0,3397.5,1,1,0
340000,2,2,1,29,1,1,1,-1,1,-1,36533,33689,8108,19291,35882,18924,3000,3000,21000,20000,18924,22534,1,1,0,0,0,0,0,1,0.10745,25404.5,14743.0,1,1,0
500000,2,1,2,29,1,1,1,1,3,3,201500,196051,161342,154127,149472,139130,10000,7031,10100,5663,0,4448,1,0,0,1,1,0,0,0,0.403,166937.0,6207.0,3,1,0
110000,2,3,2,28,1,1,3,3,1,1,85918,87442,82975,80446,80006,80421,4000,6000,12,3100,3200,3000,1,0,0,1,0,1,0,0,0.7810727272727273,82868.0,3218.6666666666665,3,1,0
140000,2,1,2,28,1,1,3,1,1,1,9305,13614,13103,14077,15189,16275,4800,0,1500,1500,1500,1500,1,0,0,1,1,0,0,0,0.06646428571428571,13593.833333333334,1800.0,3,1,1
360000,2,1,3,35,-1,-1,-1,-1,-1,-1,3555,2570,0,0,0,6920,2570,0,0,0,6920,0,1,0,1,0,1,0,0,0,0.009875,2174.1666666666665,1581.6666666666667,-1,0,0
180000,1,2,1,33,-1,-1,-1,-1,-1,-1,3187,3198,264,7352,1385,7880,3198,264,7373,1385,7880,0,0,1,0,0,0,0,0,1,0.017705555555555554,3877.6666666666665,3350.0,-1,0,0
290000,2,2,2,34,-1,-1,-1,-1,-1,-1,8690,-204,3268,302,3586,2345,0,3600,800,5228,2345,9139,1,0,0,1,0,0,0,1,0.02996551724137931,2997.8333333333335,3518.6666666666665,-1,0,0
260000,1,1,2,31,1,1,1,1,1,1,102350,96133,90183,89846,101034,84152,4033,4000,4005,14066,3017,2736,0,0,0,1,1,0,0,0,0.39365384615384613,93949.66666666667,5309.5,1,1,0
130000,2,3,1,42,1,1,1,1,1,1,105406,95012,83245,76631,75607,73006,4349,3000,2410,7639,12962,2889,1,1,0,0,0,1,0,0,0.8108153846153846,84817.83333333333,5541.5,1,1,0
120000,1,1,2,29,-1,-1,-1,-1,-1,-1,119324,119255,120584,70990,0,0,5025,4023,3300,0,0,68010,0,0,0,1,1,0,0,0,0.9943666666666666,71692.16666666667,13393.0,-1,0,0
500000,1,3,2,36,1,-1,-1,-1,-1,1,9001,1687,1409,16200,19880,9110,1702,1422,16281,20062,500,25070,0,0,0,1,0,1,0,0,0.018002,9547.833333333334,10839.5,1,1,0
50000,1,2,1,45,2,3,1,1,1,1,49436,48342,49140,49451,20921,20058,0,2065,1376,701,705,706,0,1,0,0,0,0,0,1,0.98872,39558.0,925.5,3,1,1
200000,2,1,2,28,1,1,1,1,3,3,58833,61991,7357,9471,8538,7685,4100,3000,3000,0,1000,0,1,0,0,1,1,0,0,0,0.294165,25645.833333333332,1850.0,3,1,0
480000,2,2,2,30,2,-1,-1,-1,-1,1,0,0,0,0,330982,355339,0,0,0,330982,30000,13174,1,0,0,1,0,0,0,1,0.0,114386.83333333333,62359.333333333336,2,1,0
430000,2,2,2,51,1,1,1,1,1,1,416090,422898,409626,417113,363553,357476,17107,20015,18027,14015,13010,14006,1,0,0,1,0,0,0,1,0.9676511627906976,397792.6666666667,16030.0,1,1,0
330000,2,2,1,45,1,1,1,1,1,1,123813,127050,135631,138036,141330,144529,5100,10600,5000,5000,5000,5000,1,1,0,0,0,0,0,1,0.3751909090909091,135064.83333333334,5950.0,1,1,0
30000,2,2,1,27,3,3,3,3,3,3,27896,26835,28690,27633,29184,28776,0,2659,0,2309,1087,0,1,1,0,0,0,0,0,1,0.9298666666666666,28169.0,1009.1666666666666,3,1,1
470000,1,1,1,39,-1,-1,-1,-1,-1,-1,5572,3595,22816,2360,4206,5527,3595,22816,2360,4356,5527,6420,0,1,0,0,1,0,0,0,0.01185531914893617,7346.0,7512.333333333333,-1,0,0
280000,2,1,2,36,-1,-1,-1,-1,-1,-1,4126,7001,12984,-5,1411,5654,7065,13046,5,1416,5654,6055,1,0,0,1,1,0,0,0,0.014735714285714286,5195.166666666667,5540.166666666667,-1,0,0
50000,2,2,2,25,4,4,3,3,3,3,35592,36518,36822,37421,38424,39035,1800,1200,1500,1750,1390,0,1,0,0,1,0,0,0,1,0.71184,37302.0,1273.3333333333333,4,1,1
30000,2,2,1,52,3,3,3,3,3,3,18499,20391,20758,21118,21632,22129,2500,1000,1000,1000,1000,0,1,1,0,0,0,0,0,1,0.6166333333333334,20754.5,1083.3333333333333,3,1,1
230000,1,1,1,38,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,-1,0,0
