LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,credit_utilization,avg_monthly_bill,avg_monthly_payment,SEX,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,default_payment_next_month
-0.21052631578947367,1.4615384615384615,0.23106804557184124,0.2752064006848469,0.22222895844520274,0.20449190544957058,0.2522691321241534,0.2338347110862494,-0.1225758329189458,-0.15413625304136253,-0.19700570342205323,-0.1268421052631579,-0.13922077922077922,-0.1755836885298047,0.07343442529447643,0.22716114738192408,-0.2823051070960889,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.05263157894736842,0.6923076923076923,1.0809836752275233,1.1923580300772922,1.2838942682440977,1.3765676065972485,1.462124818904571,1.4724035055006526,0.5589259075087022,0.2945255474452555,0.3208174904942966,0.4863157894736842,0.4477922077922078,1.8520262103187226,0.36784675372074926,1.3475287790231836,0.4254539793591633,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
1.0526315789473684,0.38461538461538464,1.1309498875720705,0.7357165787285882,-0.34162754845750115,-0.25518735273998633,-0.30387173068358087,-0.2864379389645099,15.827449030333167,-0.4037712895377129,0.9206273764258555,0.5768421052631579,0.48987012987012984,0.28551434569629114,-0.04224504071065562,0.1502640120098956,2.4552522412798417,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.21052631578947367,-0.3076923076923077,2.2970705509956493,2.470470091450114,2.6495556979785557,2.8761495781713156,3.198327010991149,3.038131642737274,1.4127299850820487,1.0543795620437957,0.9702946768060836,1.296578947368421,1.2935064935064935,0.898021502640117,0.7760364945182322,2.854955636574692,0.860468310729755,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.47368421052631576,0.38461538461538464,0.5703198169538947,0.6364302353338217,-0.34528243058322217,0.2048719312913278,0.2524124726757074,0.29097520044751074,1.4361014420686227,-0.4519464720194647,17.241920152091254,-0.15078947368421053,-0.11194805194805195,1.9339652649659647,1.069908843521429,0.26997709477564763,2.8946621367936185,2.0,1.0,1.0,3.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0
0.3157894736842105,-0.5384615384615384,1.3626027954839144,1.4054014009729436,1.5415028321006046,1.7705783993311546,1.2056680949528769,-0.3570037499741024,0.44753853804077576,0.5660583941605839,0.9980988593155894,0.6447368421052632,-0.3948051948051948,-0.3817036707169667,0.2904770028107981,1.2376379156803918,0.136006080530398,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.6842105263157895,1.8461538461538463,-0.23158967955076248,-0.20528945483878933,-0.18162685558885175,-0.17713004484304934,-0.16786202448051848,-0.1669567199121553,-0.23421183490800596,-0.2113138686131387,-0.34814638783269963,-0.3036842105263158,-0.30753246753246755,-0.045041033144602075,0.5588162373974023,-0.2247789402686281,-0.36021648153405195,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.05263157894736842,-0.6153846153846154,1.663964971487961,1.6383316733477655,1.7098179487623635,1.8678650148210079,1.8048520776701018,1.7599498622247083,0.9696668324216807,0.6037712895377129,0.8555133079847909,0.631578947368421,0.7740259740259741,0.6361727845282779,0.6750186987457673,1.810040508682539,0.5061492110878105,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.5789473684210527,0.6923076923076923,-0.14360741510604583,-0.11388872883518401,-0.04963537787323968,-0.04689518887284335,-0.0056414745647310575,0.0051898812853502395,-0.2138239681750373,0.31180048661800486,-0.42775665399239543,0.01263157894736842,-0.3948051948051948,-0.21960684521916152,0.16020314965852947,-0.09140404321457639,-0.28413659215574955,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.47368421052631576,0.6153846153846154,0.43113838712354424,0.4859449982302633,0.504486324505032,0.5825606141217603,0.0038804335027823426,0.04051422296807342,0.22376926902038788,0.23880778588807786,0.28588403041825095,0.9210526315789473,0.12467532467532468,0.0,0.8499054019706075,0.35532516569015843,0.11065832730469491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.47368421052631576,1.4615384615384615,-0.24662222239785656,-0.22104422695432432,-0.19789194713412206,-0.1953332826632211,-0.18788874725477248,-0.16666666666666666,-0.24042764793635008,-0.21301703163017033,-0.3526615969581749,-0.30894736842105264,-0.3096103896103896,-0.29543864113493223,-0.2214276546307077,-0.23998743521281604,-0.39915385390243685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
1.3157894736842106,-0.38461538461538464,-0.3315379113301271,-0.3225365676986015,-0.28822469730300876,-0.2705023941628031,-0.2539687415211504,-0.21858619760913253,-0.02486325211337643,-0.004501216545012165,-0.07129277566539924,-0.13157894736842105,-0.13506493506493505,-0.12723455690565558,-0.3827949046788697,-0.32430863773310825,-0.2191188725377973,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.1578947368421053,0.0,-0.340389881881518,-0.28393161408216516,-0.3141899499402401,-0.34506346431557344,-0.34738582669103457,-0.31109246483104397,0.42789656887120836,-0.019829683698296838,-0.20342205323193915,-0.07394736842105264,0.1807792207792208,0.12723455690565558,-0.3844056599877676,-0.3646977315616133,-0.08589664929808342,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0
-0.631578947368421,-0.9230769230769231,0.020833744976309125,0.028184085540016626,0.061448788345949315,0.00942464087557954,0.039244595293310605,-0.3570037499741024,0.22376926902038788,-0.15048661800486618,0.16634980988593157,-0.2631578947368421,-0.3948051948051948,-0.3817036707169667,1.0835263194606908,-0.04956393969858859,-0.2594115438503311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,-0.07692307692307693,0.22355967769342938,0.2373093417402685,0.4881346243785834,0.5319221707076082,0.5879931810851904,-0.3538960366295813,-0.522128294380905,2.793552311435523,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.5217866973203645,0.28403116003440965,-0.03597036657173475,1.0,-1.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
-0.05263157894736842,0.3076923076923077,-0.2691947473039032,-0.33615119313177544,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.36076578816509197,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3369100010434939,-0.3805918684460403,-0.5066986566057088,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1
-0.47368421052631576,-0.07692307692307693,0.2930160323413067,0.3091524196004511,0.30287886923836416,0.33482176788021584,0.35144031657784675,0.34347483788095384,-0.02486325211337643,-0.07287104622871046,-0.004039923954372623,-0.07894736842105263,-0.08311688311688312,0.0,0.6315760354435116,0.3152772983156329,-0.18607888206151962,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.21052631578947367,0.07692307692307693,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3369072036795326,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.14285714285714285,-0.17049430625357848,-0.3867862890637955,-0.3961192666182465,-0.46453787053232115,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1
-0.47368421052631576,-0.6923076923076923,0.4108736973969674,0.4392568752212171,0.4517070551350228,0.5029261989815308,0.5575640297124486,0.574999482047776,-0.07458975634012929,-0.07749391727493918,-0.05109315589353612,0.13157894736842105,0.12467532467532468,0.025446911381131115,0.817873100770363,0.4876094137043879,-0.139082975430628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.42105263157894735,0.5384615384615384,0.07761281322737314,0.19531307876562926,0.2054788588453344,-0.33951508702591776,-0.35760396029466723,-0.007199535914807218,1.04425658876181,-0.49111922141119224,-0.13403041825095058,-0.20526315789473684,4.020779220779221,-0.3817036707169667,0.17810992230037181,-0.04574028999465039,0.39464840065567147,1.0,1.0,1.0,3.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.631578947368421,0.46153846153846156,-0.06284899091487486,-0.05594014174356104,-0.05145415807798236,-0.014611993615565859,-0.1590772963924255,-0.18036132347152298,-0.522128294380905,-0.49111922141119224,0.04776615969581749,0.39473684210526316,0.38441558441558443,0.3817036707169667,0.7528340367888992,-0.11125895819098953,-0.12750798985357284,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0
-0.6842105263157895,0.38461538461538464,-0.179473702929449,-0.18066130532484959,-0.1881744643259254,-0.17996123736414077,-0.17679009312016544,-0.16362110758903597,-0.522128294380905,-0.1989051094890511,-0.17538022813688212,-0.32789473684210524,-0.32,-0.28882244417583813,0.9707136518170837,-0.21205151243842174,-0.41435517989762,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1
-0.3157894736842105,-0.6923076923076923,-0.34465779625451,-0.33998699449323794,-0.34053628033465555,-0.35509614653796456,-0.3638290356764394,-0.3483850249652972,-0.41869716558925907,-0.38990267639902676,-0.3288973384030418,-0.28526315789473683,-0.28675324675324676,-0.2758445193714613,-0.38028987852396434,-0.3912528033586888,-0.43904359850184527,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
-0.2631578947368421,-0.5384615384615384,-0.33479417192581734,-0.2817585420662293,-0.22673260466647036,-0.34650756251425097,-0.3651805323053768,-0.3388961402200261,0.4632023868722029,1.2086374695863746,-0.2214828897338403,-0.3026315789473684,-0.1677922077922078,-0.2422545963483682,-0.372349821197504,-0.3543397547155821,-0.03271032316553881,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1
-0.47368421052631576,0.5384615384615384,0.29225729200833034,0.27056392865080214,-0.03446155445081499,-0.010621722277114843,-0.0559130537168717,-0.028684194169929764,0.22376926902038788,-0.004501216545012165,-0.19011406844106463,-0.13157894736842105,-0.18701298701298702,0.3817036707169667,0.6303766981130813,0.06684211659261473,-0.13487055979340853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.2105263157894737,0.38461538461538464,-0.29380638685482374,-0.3180916476660054,-0.2840501636902184,-0.3298244280611082,-0.33659433088118607,-0.32082996664387675,-0.522128294380905,0.40352798053527983,-0.42775665399239543,0.06473684210526316,0.0587012987012987,0.06259940199758254,-0.37451941822636997,-0.35362860051710154,-0.20391754654261415,1.0,2.0,3.0,-1.0,3.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
0.8947368421052632,-0.15384615384615385,0.3067049725154218,0.3522516812498457,0.20660477040065128,0.28085809835068787,0.22405152068967282,-9.323140033563304e-05,0.2289905519641969,1.212043795620438,0.7699619771863118,-0.13157894736842105,1.4233766233766234,1.1451110121509003,-0.21904429408898551,0.22688370157354823,0.5340244136958452,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.631578947368421,-0.9230769230769231,-0.09463704944853014,-0.008577049396231695,0.008080580623928219,0.008892604697119404,0.0461454189895515,0.05723372076159695,0.8162605668821482,-0.3305352798053528,-0.42775665399239543,0.01,-0.3948051948051948,0.2946752337934983,0.6272159445235095,-0.025059415657670094,-0.15541982216280076,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1
-0.3157894736842105,-0.46153846153846156,0.406447712121272,0.3066500942487674,0.3862136460480504,0.42351979934635553,0.49332698539462166,0.5425342366420122,0.0,0.3969586374695864,-0.42775665399239543,0.05263157894736842,0.12467532467532468,0.3817036707169667,0.36175324556535954,0.42064292485284605,-0.0744315528246079,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
0.21052631578947367,-0.5384615384615384,-0.3512335458069717,-0.3132680862972993,-0.3130986818173945,-0.28855362164627196,-0.3578087325111729,-0.21692875049205462,-0.015166583789159622,-0.004501216545012165,0.5033269961977186,-0.20789473684210527,1.3612987012987012,0.4012977924804377,-0.3867862890637955,-0.3500122379113752,0.14736128790029385,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0
-0.10526315789473684,-0.6923076923076923,0.8992337512991452,0.42467095244758696,0.9621953543157056,0.4493805578779357,-0.046206850654503195,-0.3071767460169474,0.22376926902038788,6.808150851581509,0.8079847908745247,3.5526315789473686,0.22987012987012986,-0.3817036707169667,0.43680032148903436,0.4384887494927446,1.506323202168478,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.631578947368421,-0.6153846153846154,-0.1768813401251131,-0.2590729872332019,0.015754100916318788,-0.23128372729345595,0.39237428265732904,0.23963577599602212,0.8033316757831924,4.614720194647202,1.2195817490494296,9.564473684210526,0.12467532467532468,2.468350403969718,0.3022080210740702,-0.04707649452004663,2.557156069999359,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.6842105263157895,-0.9230769230769231,-0.1906335086603096,-0.1845135693530995,-0.18205989849474286,-0.18695371285247397,-0.1276242839371554,-0.10447096359831769,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,0.39473684210526316,-0.13506493506493505,-0.3817036707169667,0.8825123856416833,-0.19833548460135897,-0.38395252790725365,1.0,-1.0,6.0,5.0,4.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,0
-0.631578947368421,0.8461538461538461,-0.07879834499764869,-0.04634240700651098,0.01355424295439192,0.020863418712472447,0.015695790395159184,0.00989288748005884,-0.12182993535554451,0.29111922141119223,-0.42775665399239543,-0.18947368421052632,-0.22857142857142856,-0.025446911381131115,0.6898063614553447,-0.03819185058745961,-0.250437267057994,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0
-0.47368421052631576,0.9230769230769231,0.42404100359216124,0.463473458065472,0.4578042992499697,-0.2301626510602721,-0.273872600965501,-0.31784656183313653,0.021133764296369966,0.2237226277372263,1.234790874524715,0.8707894736842106,0.09610389610389611,1.371588523442967,0.8386866006922068,0.10612780525217672,0.41120502559500366,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.1578947368421053,-0.38461538461538464,-0.16126393493801644,0.16814967856643098,0.1515217127713014,0.608345367484989,-0.3268471733755164,-0.3577081649988605,7.443560417702636,6.560462287104623,11.78208174904943,0.19289473684210526,-0.3948051948051948,-0.3817036707169667,-0.3450801662712254,0.0007908800054851819,3.668464574500233,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
0.15789473684210525,0.0,-0.334035431592841,-0.32892408241210996,-0.2537718037103116,-0.26375693547161205,-0.35015025161386104,-0.33454534153769655,-0.25161611138736945,0.8288321167883211,-0.19011406844106463,0.17684210526315788,-0.11324675324675325,-0.07913989439531777,-0.3787907068609263,-0.3514026559855345,-0.09245336581166845,2.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,0.38461538461538464,0.07522594259655169,-0.0006420440047083227,-0.022700109126812286,0.0007790529756023409,0.021408935235667226,0.03717861064495411,-0.19194430631526604,-0.17530413625304136,-0.2666349809885932,-0.21394736842105264,-0.21532467532467534,-0.20357529104904892,0.28731624922122634,-0.0032209226029837946,-0.33333028085823396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,-0.6923076923076923,0.3929168428498603,0.4577279873566719,-0.07038679392354194,-0.09265030022041498,0.027900214498896788,0.04643959641162699,0.174042764793635,-0.49111922141119224,-0.0370722433460076,16.438157894736843,-0.21168831168831168,-0.17863731789554044,0.7894887839501775,0.1276410170142845,2.030384337139769,1.0,1.0,1.0,3.0,3.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.6842105263157895,-0.8461538461538461,-0.2972839467142987,-0.26142714858379906,-0.22758136876201693,-0.2120164171163639,-0.193909050420039,-0.18230882383408956,-0.02486325211337643,-0.004501216545012165,-0.15874524714828897,-0.15789473684210525,-0.3948051948051948,-0.25446911381131115,0.039603118098586305,-0.2696422463862284,-0.29120612448603955,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
1.894736842105263,0.6153846153846154,6.464704743312613,6.901742573279446,5.570620637092723,1.0909591852245952,1.208964927638618,1.2317421841009386,3.8597712580805568,3.1057177615571776,0.28517110266159695,0.39473684210526316,0.3462337662337662,0.22520516572301036,0.6906059196756316,4.204467993676149,1.0682319758976566,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.5789473684210527,-0.7692307692307693,-0.34506878060153884,-0.3404150238297102,-0.3342311756248809,-0.34817967621798285,-0.37234755988307505,-0.3570037499741024,-0.42516161113873696,-0.301338199513382,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3705452627142175,-0.3917502923943971,-0.48761458228404503,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.631578947368421,-0.6923076923076923,-0.10048567284855622,-0.10815972079317128,-0.08680778091493305,-0.104488105191153,-0.129815346653766,-0.14667371081691424,-0.522128294380905,-0.20961070559610706,-0.29134980988593157,-0.28342105263157896,-0.2976623376623377,-0.2168076849672371,0.6041037147183409,-0.14081809839599646,-0.4141354016904607,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
1.3157894736842106,0.23076923076923078,2.420745225270795,2.357848987957559,2.159247198212399,2.3948468495857718,2.3045781948305253,2.3698904013093833,0.8580308304326206,0.8125304136253041,0.879277566539924,0.9210526315789473,4.8,2.1629874673961447,0.17496422449459562,2.444995969860456,1.3526249759617583,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.0,0.6923076923076923,-0.11384266412699416,-0.06096125511371587,-0.016654830160572308,-0.09521547465227635,-0.04460962736575901,-0.25475998093935814,0.22376926902038788,0.11715328467153285,0.28517110266159695,0.39473684210526316,-0.35064935064935066,0.12723455690565558,-0.32993133947918896,-0.12326566472587476,-0.029743317368888595,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.5789473684210527,-0.38461538461538464,-0.04516085690236356,-0.005679620041650547,0.041857927283435244,0.07058980010640724,0.12813621447841958,0.13836575714256116,-0.02486325211337643,0.019829683698296838,-0.19011406844106463,0.13157894736842105,-0.3948051948051948,-0.12723455690565558,0.41955984736409774,0.027314061479758813,-0.23377075301508232,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.5263157894736842,0.6923076923076923,-0.34775598594749674,-0.33103130376089623,-0.3311132667024649,-0.34475944364216765,-0.34402756234034165,-0.3371143845691673,-0.2834410740924913,-0.25754257907542577,-0.19961977186311788,-0.030789473684210526,-0.14545454545454545,-0.13741332145810803,-0.3799150856082048,-0.3818547252289924,-0.30398989020247075,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
1.105263157894737,0.7692307692307693,-0.2144864078782538,-0.2004823561368706,-0.31704803311912144,-0.32581515543056927,-0.33534522036050146,-0.11230240122651086,-0.05693684733963202,-0.4894160583941606,0.0016634980988593155,-0.39473684210526316,2.672987012987013,1.0504485018130925,-0.3559069222615539,-0.28795366973903347,0.24329447532531742,2.0,2.0,3.0,3.0,3.0,3.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1
-0.3157894736842105,-0.7692307692307693,-0.19962774302413347,-0.3184209010017533,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.27349577324714075,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.23700967010340862,-0.36312234961520334,-0.4938416314868912,2.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.42105263157894735,-0.9230769230769231,0.5574212312932966,0.6330389259756188,0.6859139803571738,0.701413696131337,0.3719994471150154,0.020127623428015,0.22376926902038788,0.23880778588807786,-0.07129277566539924,-0.1868421052631579,-0.13506493506493505,-0.12723455690565558,0.8101357092427948,0.5168368945522559,-0.15355170740194693,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.736842105263158,-0.5384615384615384,2.058999964434047,0.6752327409517068,0.5971748280819663,-0.09008512578855363,1.62295291774812,1.5224791265253692,0.22401790154152162,0.48333333333333334,0.052519011406844104,25.247631578947367,0.9041558441558442,0.8908963674534004,0.018516364901990198,1.1048402334690532,3.7357899652933577,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.7894736842105263,1.2307692307692308,-0.11984935842972365,-0.1502712224353223,-0.1343732136980132,-0.24338755035342402,-0.26414592068148196,-0.22813723662129406,2.4505221282943808,2.509124087591241,1.068203422053232,0.9957894736842106,1.2207792207792207,1.93498314142121,-0.34868754808541047,-0.21841044280510466,1.3446030714004447,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
