LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
160000,2,3,2,26,1,1,3,-1,-1,-1,19542,24035,17561,17094,4353,4906,10000,0,17098,4353,2500,0,1,0,0,1,0,1,0,0,0.1221375,14581.833333333334,5658.5,3,1,0
20000,2,1,2,29,-1,-1,-1,-1,-1,-1,342,792,677,-1,213,856,792,677,0,214,856,0,1,0,0,1,1,0,0,0,0.0171,479.8333333333333,423.1666666666667,-1,0,0
260000,2,3,2,49,-1,-1,-1,-1,-1,-1,-5684,211466,200304,2735,316,305,217773,200304,2759,316,305,2596,1,0,0,1,0,1,0,0,-0.02186153846153846,68240.33333333333,70675.5,-1,0,0
300000,2,1,2,28,1,1,1,-1,-1,-1,9582,6803,7198,6975,9356,3697,1818,7217,7023,9383,3714,6546,1,0,0,1,1,0,0,0,0.03194,7268.5,5950.166666666667,1,1,0
30000,2,1,2,22,-1,-1,-1,-1,-1,-1,846,3173,1972,182,0,0,3173,1972,183,0,0,440,1,0,0,1,1,0,0,0,0.0282,1028.8333333333333,961.3333333333334,-1,0,0
20000,1,2,1,38,1,1,1,1,1,-1,9269,10585,11608,12313,12848,800,1477,1500,1000,1500,800,800,0,1,0,0,0,0,0,1,0.46345,9570.5,1179.5,1,1,0
50000,2,3,2,51,3,3,3,3,3,1,32215,33384,34554,35690,34817,36252,2000,2000,2000,0,2000,2000,1,0,0,1,0,1,0,0,0.6443,34485.333333333336,1666.6666666666667,3,1,0
50000,1,2,1,55,2,3,1,1,-1,-1,44306,43321,43454,44254,2150,1689,0,1200,1000,2150,1689,0,0,1,0,0,0,0,0,1,0.88612,29862.333333333332,1006.5,3,1,0
240000,1,1,2,30,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2,1,1
80000,2,2,1,29,1,1,1,1,1,1,49528,44639,39720,34465,29488,32912,1730,1644,1222,1400,10000,1200,1,1,0,0,0,0,0,1,0.6191,38458.666666666664,2866.0,1,1,0
260000,2,1,2,33,-1,-1,-1,-1,-1,1,1900,0,204,-810,2190,810,0,204,0,3000,0,0,1,0,0,1,1,0,0,0,0.007307692307692308,715.6666666666666,534.0,1,1,0
190000,1,1,1,50,3,3,3,3,3,3,36137,37143,38051,38827,39488,40208,1900,1800,1700,1600,1500,1600,0,1,0,0,1,0,0,0,0.19019473684210525,38309.0,1683.3333333333333,3,1,1
20000,1,2,2,23,2,3,1,1,1,1,19403,18541,19254,19456,19323,19265,0,1298,1000,692,766,998,0,0,0,1,0,0,0,1,0.97015,19207.0,792.3333333333334,3,1,1
170000,2,2,2,34,-1,-1,-1,-1,-1,-1,8069,2855,11744,5886,12916,3177,2855,11900,5886,12916,3177,4511,1,0,0,1,0,0,0,1,0.047464705882352944,7441.166666666667,6874.166666666667,-1,0,1
50000,1,2,3,41,1,1,1,1,1,1,31197,24486,24777,24521,16773,16524,4590,3000,3005,3014,3632,4006,0,0,1,0,0,0,0,1,0.62394,23046.333333333332,3541.1666666666665,1,1,0
50000,1,1,2,28,1,1,1,1,1,1,28639,29482,30455,28955,25959,26144,2100,2000,1000,600,3000,0,0,0,0,1,1,0,0,0,0.57278,28272.333333333332,1450.0,1,1,0
180000,2,2,1,51,3,3,1,1,1,1,15100,14627,15632,15787,16117,17162,0,1495,650,671,1401,706,1,1,0,0,0,0,0,1,0.08388888888888889,15737.5,820.5,3,1,0
80000,2,2,2,23,3,3,3,3,3,3,22895,23837,24253,24562,25126,25476,1600,1100,1000,1100,906,0,1,0,0,1,0,0,0,1,0.2861875,24358.166666666668,951.0,3,1,0
240000,2,1,1,44,1,1,1,1,1,1,188307,179988,184976,188934,196884,199267,6600,8000,7000,11000,7181,7236,1,1,0,0,1,0,0,0,0.7846125,189726.0,7836.166666666667,1,1,0
300000,2,2,2,47,1,1,1,1,1,1,225542,212958,195533,98158,66438,68863,7055,5536,5052,1794,5000,2000,1,0,0,1,0,0,0,1,0.7518066666666666,144582.0,4406.166666666667,1,1,0
50000,1,3,2,23,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,2,1,0
70000,1,2,1,34,1,1,1,1,3,1,27202,29424,31941,35087,34226,35514,3000,3000,4000,0,2000,8200,0,1,0,0,0,0,0,1,0.3886,32232.333333333332,3366.6666666666665,3,1,0
100000,1,1,1,47,-1,-1,-1,-1,-1,-1,390,1473,390,390,390,0,1473,390,390,390,0,2380,0,1,0,0,1,0,0,0,0.0039,505.5,837.1666666666666,-1,0,0
260000,2,2,1,33,1,1,1,1,1,1,151123,134736,135593,120909,102524,40157,4002,6067,10000,3000,40157,1466,1,1,0,0,0,0,0,1,0.5812423076923077,114173.66666666667,10782.0,1,1,1
70000,2,2,2,34,2,3,3,3,1,1,24208,25015,27189,26456,28361,31873,1500,2900,0,2500,4000,0,1,0,0,1,0,0,0,1,0.34582857142857143,27183.666666666668,1816.6666666666667,3,1,0
240000,2,1,1,41,1,1,1,3,4,4,102488,105785,109082,119221,118144,118029,6500,6500,13500,2300,2002,0,1,1,0,0,1,0,0,0,0.4270333333333333,112124.83333333333,5133.666666666667,4,1,0
150000,2,1,2,32,1,1,1,1,3,3,35601,36488,35729,38117,37259,33010,2003,2000,3419,13,2088,9,1,0,0,1,1,0,0,0,0.23734,36034.0,1588.6666666666667,3,1,0
280000,2,3,2,46,-1,-1,-1,-1,-1,-1,1401,5201,3615,1963,2086,1297,5201,3615,1963,2086,1297,1154,1,0,0,1,0,1,0,0,0.005003571428571428,2593.8333333333335,2552.6666666666665,-1,0,0
240000,1,1,1,55,2,5,4,3,3,3,99259,96819,94429,95475,96603,98699,0,0,3500,3600,3800,3700,0,1,0,0,1,0,0,0,0.41357916666666666,96880.66666666667,2433.3333333333335,5,1,1
110000,1,3,2,36,-1,-1,-1,-1,-1,-1,2509,1260,0,0,0,0,1260,0,0,0,0,0,0,0,0,1,0,1,0,0,0.02280909090909091,628.1666666666666,210.0,-1,0,1
130000,2,2,2,24,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0,0.0,0.0,2,1,0
100000,2,1,2,26,1,1,1,1,1,1,81463,83098,63848,64692,66114,67396,4000,3000,2500,2500,2500,2600,1,0,0,1,1,0,0,0,0.81463,71101.83333333333,2850.0,1,1,0
80000,1,1,1,37,3,3,3,3,3,3,57844,59038,57501,60424,61811,63142,2700,0,4500,2500,2500,2400,0,1,0,0,1,0,0,0,0.72305,59960.0,2433.3333333333335,3,1,0
30000,1,3,2,46,4,3,1,1,1,1,13784,13277,13984,14350,14650,15156,0,1234,600,532,750,825,0,0,0,1,0,1,0,0,0.4594666666666667,14200.166666666666,656.8333333333334,4,1,1
230000,2,3,1,53,1,1,1,1,1,1,38723,39347,37571,38924,40027,41277,2001,2000,2000,2000,2000,2000,1,1,0,0,0,1,0,0,0.1683608695652174,39311.5,2000.1666666666667,1,1,0
300000,1,1,2,27,2,-1,-1,-1,-1,-1,0,11174,0,0,3330,3330,11174,0,0,3330,3330,3330,0,0,0,1,1,0,0,0,0.0,2972.3333333333335,3527.3333333333335,2,1,0
360000,1,1,2,29,2,-1,-1,-1,-1,-1,-4316,60054,187734,17328,10658,77898,65000,188000,17384,20000,78000,46677,0,0,0,1,1,0,0,0,-0.01198888888888889,58226.0,69176.83333333333,2,1,0
200000,2,1,1,40,-1,-1,-1,1,1,-1,5853,6549,9389,18475,1016,4934,6567,9421,14068,3,4948,7770,1,1,0,0,1,0,0,0,0.029265,7702.666666666667,7129.5,1,1,0
310000,1,2,2,35,1,1,1,1,1,1,259636,263812,269351,276873,281764,299161,10000,9775,12000,11000,22000,9905,0,0,0,1,0,0,0,1,0.8375354838709678,275099.5,12446.666666666666,1,1,0
200000,2,2,2,24,1,1,1,1,1,1,225931,229787,233553,206398,145825,140249,8271,8182,6576,5073,5095,5172,1,0,0,1,0,0,0,1,1.129655,196957.16666666666,6394.833333333333,1,1,0
140000,1,2,1,30,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,2,1,0
50000,2,1,2,26,3,3,3,3,3,1,47068,46010,49333,49708,45112,42063,0,4070,1551,0,1528,3273,1,0,0,1,1,0,0,0,0.94136,46549.0,1737.0,3,1,1
500000,1,2,1,49,2,3,1,1,1,-1,9502,9206,11000,13000,0,0,0,2000,2000,0,0,0,0,1,0,0,0,0,0,1,0.019004,7118.0,666.6666666666666,3,1,0
100000,2,2,2,24,2,3,1,1,1,3,7127,6867,8095,9296,10241,9936,0,1500,1500,1100,0,3000,1,0,0,1,0,0,0,1,0.07127,8593.666666666666,1183.3333333333333,3,1,1
10000,1,2,2,30,1,1,1,1,1,3,8107,8724,9191,9800,10072,9766,1298,1155,1154,1206,0,399,0,0,0,1,0,0,0,1,0.8107,9276.666666666666,868.6666666666666,3,1,1
390000,2,2,1,37,1,1,1,1,1,1,200927,200612,202794,191419,81360,66864,17843,8315,6839,3000,2348,2401,1,1,0,0,0,0,0,1,0.5151974358974359,157329.33333333334,6791.0,1,1,0
110000,2,2,2,26,-1,-1,-1,-1,-1,1,1687,400,300,922,3509,1979,400,300,922,3509,0,5192,1,0,0,1,0,0,0,1,0.015336363636363636,1466.1666666666667,1720.5,1,1,1
20000,1,1,1,54,1,1,1,1,1,1,10618,12135,16878,19624,20036,18309,2000,5000,3000,689,1000,2000,0,1,0,0,1,0,0,0,0.5309,16266.666666666666,2281.5,1,1,0
100000,2,2,2,24,-1,-1,-1,-1,-1,-1,396,0,1967,5476,396,811,0,1967,7142,396,811,817,1,0,0,1,0,0,0,1,0.00396,1507.6666666666667,1855.5,-1,0,0
580000,1,1,2,32,-1,1,1,1,1,1,49193,46367,38111,33497,26800,22202,11686,8348,6593,7197,10097,133081,0,0,0,1,1,0,0,0,0.08481551724137931,36028.333333333336,29500.333333333332,1,1,0
150000,2,2,2,32,1,1,1,1,1,1,32428,32136,28151,27697,18981,6155,2000,1650,1500,1004,500,1000,1,0,0,1,0,0,0,1,0.21618666666666667,24258.0,1275.6666666666667,1,1,0
280000,2,2,2,33,1,1,1,1,1,1,28928,24266,20209,20395,18969,18381,1634,1649,1304,703,701,705,1,0,0,1,0,0,0,1,0.10331428571428572,21858.0,1116.0,1,1,0
70000,2,3,2,42,1,1,1,1,1,1,69470,70279,70207,30348,28320,28704,3085,2808,2455,1337,2000,882,1,0,0,1,0,1,0,0,0.9924285714285714,49554.666666666664,2094.5,1,1,0
80000,2,2,2,30,2,3,1,1,1,1,6393,6148,7311,7303,7456,7605,0,1266,258,267,269,278,1,0,0,1,0,0,0,1,0.0799125,7036.0,389.6666666666667,3,1,1
480000,2,2,2,34,1,1,1,1,1,1,489305,479927,471639,375196,285319,209218,18231,20010,13013,11209,9010,162510,1,0,0,1,0,0,0,1,1.0193854166666667,385100.6666666667,38997.166666666664,1,1,1
80000,2,2,1,29,3,3,3,3,3,3,72674,74192,72464,76613,77908,76034,3300,0,6000,3100,0,4200,1,1,0,0,0,0,0,1,0.908425,74980.83333333333,2766.6666666666665,3,1,0
150000,1,3,2,45,-1,-1,-1,-1,-1,1,6129,6051,5901,671,37082,34725,6051,5901,671,37082,5000,5000,0,0,0,1,0,1,0,0,0.04086,15093.166666666666,9950.833333333334,1,1,0
90000,1,2,2,28,1,1,1,1,1,1,55779,51886,52495,47727,44404,35768,2100,2166,1400,1534,1300,665,0,0,0,1,0,0,0,1,0.6197666666666667,48009.833333333336,1527.5,1,1,0
200000,2,1,2,39,-1,-1,-1,-1,-1,-1,345,355,0,0,907,0,355,0,0,907,0,0,1,0,0,1,1,0,0,0,0.001725,267.8333333333333,210.33333333333334,-1,0,0
360000,2,1,2,32,1,1,1,1,-1,1,192160,197204,119028,103046,15863,10503,20104,4816,2061,15863,21,5016,1,0,0,1,1,0,0,0,0.5337777777777778,106300.66666666667,7980.166666666667,1,1,0
210000,2,2,2,41,-1,-1,-1,-1,-1,-1,0,8333,0,0,0,0,8333,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0,1388.8333333333333,1388.8333333333333,-1,0,0
190000,1,2,2,37,1,1,1,3,3,3,79838,81523,83530,87126,84165,89017,4000,5000,6000,0,6500,574,0,0,0,1,0,0,0,1,0.4202,84199.83333333333,3679.0,3,1,0
20000,2,2,2,51,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,930,1,0,0,1,0,0,0,1,0.0,0.0,155.0,-1,0,0
360000,2,1,1,31,1,1,1,1,1,-1,6656,6722,8605,28405,-105,3895,2000,4000,20000,5000,4000,889,1,1,0,0,1,0,0,0,0.018488888888888888,9029.666666666666,5981.5,1,1,0
210000,1,2,2,28,1,1,1,1,1,1,180004,184401,171506,133206,98885,88101,9000,7500,5503,4185,4500,3875,0,0,0,1,0,0,0,1,0.8571619047619048,142683.83333333334,5760.5,1,1,0
110000,1,1,2,26,1,1,1,1,1,1,57861,47409,47743,45654,26525,22937,2191,1525,18236,1500,2000,1000,0,0,0,1,1,0,0,0,0.5260090909090909,41354.833333333336,4408.666666666667,1,1,0
200000,1,2,2,29,1,1,1,1,1,3,7468,34399,36792,49648,33498,30895,30035,10008,15011,5010,153,14100,0,0,0,1,0,0,0,1,0.03734,32116.666666666668,12386.166666666666,3,1,0
70000,2,1,2,29,1,1,3,3,1,1,47310,51047,51727,50594,51823,54093,4500,1813,0,2046,3300,900,1,0,0,1,1,0,0,0,0.6758571428571428,51099.0,2093.1666666666665,3,1,0
180000,2,1,1,36,1,1,1,1,1,1,4911,6688,8432,9977,10030,10836,2000,2000,2000,500,1100,0,1,1,0,0,1,0,0,0,0.027283333333333333,8479.0,1266.6666666666667,1,1,0
230000,2,2,1,44,1,1,1,1,1,1,205938,209941,173679,92937,94552,76849,8476,6593,2966,3135,2956,2040,1,1,0,0,0,0,0,1,0.8953826086956522,142316.0,4361.0,1,1,0
30000,1,2,2,23,1,1,1,1,1,1,30620,30432,30263,29418,30275,0,2000,2500,1200,1000,0,0,0,0,0,1,0,0,0,1,1.0206666666666666,25168.0,1116.6666666666667,1,1,0
180000,2,1,1,41,1,1,1,1,1,-1,55193,48257,42128,39654,42954,22543,5000,6000,10000,15000,23000,5445,1,1,0,0,1,0,0,0,0.3066277777777778,41788.166666666664,10740.833333333334,1,1,0
180000,2,2,1,47,-1,-1,-1,-1,-1,-1,11900,4256,4000,4000,4000,4000,4256,4000,4000,4000,4000,4000,1,1,0,0,0,0,0,1,0.0661111111111111,5359.333333333333,4042.6666666666665,-1,0,0
170000,2,2,1,52,1,1,1,1,1,1,168516,168529,169956,119844,117944,118163,6791,7333,4218,4269,4481,4144,1,1,0,0,0,0,0,1,0.9912705882352941,143825.33333333334,5206.0,1,1,0
360000,1,2,1,47,1,-1,-1,-1,-1,-1,8289,389,389,389,389,389,390,390,390,390,390,375,0,1,0,0,0,0,0,1,0.023025,1705.6666666666667,387.5,1,1,0
320000,2,1,2,44,-1,-1,-1,-1,-1,-1,29227,49177,143588,82261,44242,22999,49619,143588,82691,44242,24010,128424,1,0,0,1,1,0,0,0,0.091334375,61915.666666666664,78762.33333333333,-1,0,0
50000,2,2,1,32,2,-1,-1,1,1,1,0,0,530,26530,26574,26289,0,530,26000,951,943,970,1,1,0,0,0,0,0,1,0.0,13320.5,4899.0,2,1,0
430000,1,2,2,29,-1,-1,-1,-1,-1,-1,1442,3058,0,980,0,0,3058,0,980,0,0,1030,0,0,0,1,0,0,0,1,0.0033534883720930234,913.3333333333334,844.6666666666666,-1,0,0
360000,1,3,2,54,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,-1,0,1
200000,1,1,1,58,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,-1,0,1
360000,1,1,2,29,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2,1,0
60000,2,1,2,27,-1,-1,-1,-1,-1,3,3136,1286,1047,-239,1475,1289,1286,1047,0,3000,0,0,1,0,0,1,1,0,0,0,0.05226666666666667,1332.3333333333333,888.8333333333334,3,1,0
110000,1,3,1,51,-1,-1,-1,1,1,1,2132,1946,27162,26693,25243,23783,1946,27162,2000,812,799,933,0,1,0,0,0,1,0,0,0.01938181818181818,17826.5,5608.666666666667,1,1,0
500000,2,1,2,41,-1,-1,-1,-1,-1,-1,2345,3595,1537,360,0,785,3595,1537,363,0,785,0,1,0,0,1,1,0,0,0,0.00469,1437.0,1046.6666666666667,-1,0,1
30000,2,1,2,26,-1,-1,-1,-1,1,1,125,125,125,4671,25871,15222,125,125,4671,25000,3000,2256,1,0,0,1,1,0,0,0,0.004166666666666667,7689.833333333333,5862.833333333333,1,1,0
230000,1,1,1,41,-1,-1,-1,-1,-1,-1,1552,792,19272,1172,1172,2246,792,19272,1172,1172,2246,1172,0,1,0,0,1,0,0,0,0.006747826086956522,4367.666666666667,4304.333333333333,-1,0,0
50000,1,3,2,33,1,1,1,1,1,1,47834,47821,48442,42550,16324,17556,1866,2007,1915,589,1500,1000,0,0,0,1,0,1,0,0,0.95668,36754.5,1479.5,1,1,0
110000,1,2,2,29,2,3,3,1,1,1,58362,56598,51908,48647,47862,47969,2500,0,2000,2000,1854,2000,0,0,0,1,0,0,0,1,0.5305636363636363,51891.0,1725.6666666666667,3,1,1
400000,2,1,1,40,-1,-1,-1,1,1,-1,1107,3891,120338,8318,8488,130,3891,120407,0,170,130,8595,1,1,0,0,1,0,0,0,0.0027675,23712.0,22198.833333333332,1,1,0
50000,2,2,2,28,1,1,1,1,1,1,10051,14149,21514,25359,30400,39678,5000,10000,5000,5780,10000,10000,1,0,0,1,0,0,0,1,0.20102,23525.166666666668,7630.0,1,1,0
40000,1,2,1,45,3,3,3,3,3,1,33547,36991,35965,37246,36781,20650,4000,0,2000,0,1200,0,0,1,0,0,0,0,0,1,0.838675,33530.0,1200.0,3,1,0
110000,2,2,2,28,3,3,3,1,1,1,105014,104574,94521,88833,82585,75992,9000,10,3917,2730,2770,2800,1,0,0,1,0,0,0,1,0.9546727272727272,91919.83333333333,3537.8333333333335,3,1,0
20000,2,1,2,26,3,3,3,3,3,3,300,300,300,300,300,300,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.015,300.0,0.0,3,1,1
170000,2,2,2,30,1,1,1,3,1,1,132283,121009,136552,132655,134140,115892,6000,19078,0,5000,5000,4500,1,0,0,1,0,0,0,1,0.778135294117647,128755.16666666667,6596.333333333333,3,1,1
420000,2,1,1,42,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,2,1,1
160000,1,2,2,30,3,3,3,3,3,3,75406,76907,78047,79362,81089,82796,3300,3000,3200,3152,3200,3100,0,0,0,1,0,0,0,1,0.4712875,78934.5,3158.6666666666665,3,1,0
240000,2,2,1,40,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1306,0,0,0,0,1306,0,1,1,0,0,0,0,0,1,0.0,217.66666666666666,217.66666666666666,-1,0,1
490000,2,2,2,34,1,-1,-1,1,1,-1,13955,10859,57426,35554,15858,23033,52280,57428,1068,3000,23033,20225,1,0,0,1,0,0,0,1,0.028479591836734694,26114.166666666668,26172.333333333332,1,1,0
90000,2,2,2,25,2,3,1,1,1,1,91830,89448,83949,47118,44942,45886,0,2549,1583,1444,1500,1511,1,0,0,1,0,0,0,1,1.0203333333333333,67195.5,1431.1666666666667,3,1,0
160000,2,1,2,29,-1,3,-1,1,-1,3,2599,1302,1852,736,3542,1852,0,1852,0,3542,0,1116,1,0,0,1,1,0,0,0,0.01624375,1980.5,1085.0,3,1,0
50000,1,3,1,30,1,1,1,1,1,1,37208,38204,39243,40255,41057,41914,1615,1654,1666,1468,1517,1528,0,1,0,0,0,1,0,0,0.74416,39646.833333333336,1574.6666666666667,1,1,1
500000,2,1,1,38,-1,-1,-1,-1,-1,-1,7789,9656,7477,8370,8890,6424,9666,7488,8370,8890,6424,21032,1,1,0,0,1,0,0,0,0.015578,8101.0,10311.666666666666,-1,0,0
170000,1,1,2,42,1,1,1,1,1,1,166708,85607,88228,91719,97759,99905,4000,4000,5000,7500,4000,5000,0,0,0,1,1,0,0,0,0.980635294117647,104987.66666666667,4916.666666666667,1,1,0
380000,1,2,1,37,1,1,1,1,1,1,288908,288614,245375,249931,209711,185920,12036,11483,9578,6884,6549,6520,0,1,0,0,0,0,0,1,0.7602842105263158,244743.16666666666,8841.666666666666,1,1,0
450000,2,1,3,37,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0.0,2,1,0
230000,1,1,1,39,2,3,3,3,3,1,276758,282285,269849,255954,235290,203223,12000,10000,8300,0,8006,6270,0,1,0,0,1,0,0,0,1.203295652173913,253893.16666666666,7429.333333333333,3,1,0
180000,2,1,2,44,-1,-1,-1,-1,-1,-1,16891,0,521,0,0,0,0,521,0,0,0,10622,1,0,0,1,1,0,0,0,0.09383888888888889,2902.0,1857.1666666666667,-1,0,0
410000,2,2,1,41,3,1,1,1,1,1,348559,354506,363666,369776,368779,369358,13000,14600,15500,14000,13580,14000,1,1,0,0,0,0,0,1,0.8501439024390244,362440.6666666667,14113.333333333334,3,1,1
220000,2,2,1,35,1,1,1,1,1,1,45739,46975,48211,47418,48657,48129,2000,2000,2000,2000,2000,2000,1,1,0,0,0,0,0,1,0.20790454545454545,47521.5,2000.0,1,1,0
440000,2,2,1,44,1,1,1,-1,-1,-1,70548,42651,0,27549,77349,10456,20000,0,27549,50000,18956,9307,1,1,0,0,0,0,0,1,0.16033636363636364,38092.166666666664,20968.666666666668,1,1,0
330000,2,1,2,26,3,1,1,1,1,1,179887,182366,176396,171553,162251,145931,5289,5496,4721,4132,3916,3550,1,0,0,1,1,0,0,0,0.5451121212121212,169730.66666666666,4517.333333333333,3,1,1
270000,2,1,2,31,-1,1,1,1,1,1,9213,2283,3203,1144,1144,1144,1080,1000,1121,0,0,0,1,0,0,1,1,0,0,0,0.03412222222222222,3021.8333333333335,533.5,1,1,0
150000,1,2,2,30,-1,-1,-1,-1,-1,-1,8821,5943,6569,24604,4878,1477,5964,6588,24677,4896,1477,4303,0,0,0,1,0,0,0,1,0.05880666666666667,8715.333333333334,7984.166666666667,-1,0,0
140000,2,2,1,32,-1,3,3,-1,-1,1,739,739,-200,8700,1367,1367,0,0,8900,1367,0,0,1,1,0,0,0,0,0,1,0.0052785714285714285,2118.6666666666665,1711.1666666666667,3,1,1
390000,2,1,2,28,1,1,1,1,1,1,125863,131249,119175,115922,101725,90334,10053,5028,5045,3012,3000,5572,1,0,0,1,1,0,0,0,0.32272564102564105,114044.66666666667,5285.0,1,1,0
160000,1,3,1,30,2,3,1,1,1,1,102867,82729,72583,60565,54651,48468,31,2609,2037,2010,2017,3012,0,1,0,0,0,1,0,0,0.64291875,70310.5,1952.6666666666667,3,1,0
80000,2,3,1,54,1,1,1,1,1,1,78929,78177,63914,54382,48834,49756,3200,3002,2202,2000,2000,2000,1,1,0,0,0,1,0,0,0.9866125,62332.0,2400.6666666666665,1,1,0
480000,2,2,1,38,1,1,1,1,1,1,90258,76099,56776,37484,37906,18387,30000,1708,1292,1010,772,705,1,1,0,0,0,0,0,1,0.1880375,52818.333333333336,5914.5,1,1,0
200000,2,2,2,26,-1,-1,-1,-1,-1,1,41906,17969,29789,11740,27004,4039,18089,30223,42749,27124,22,58869,1,0,0,1,0,0,0,1,0.20953,22074.5,29512.666666666668,1,1,0
180000,2,2,1,37,1,1,1,1,1,1,88275,78089,75159,76602,76896,78588,2800,3333,3310,2900,3040,3500,1,1,0,0,0,0,0,1,0.49041666666666667,78934.83333333333,3147.1666666666665,1,1,0
250000,1,1,1,49,1,1,1,1,1,1,236430,243445,246357,250942,205081,209309,11000,11500,11000,7500,7500,8000,0,1,0,0,1,0,0,0,0.94572,231927.33333333334,9416.666666666666,1,1,0
50000,2,2,1,27,2,3,1,1,1,1,52180,51009,49025,38697,18561,18952,0,2080,1600,657,683,838,1,1,0,0,0,0,0,1,1.0436,38070.666666666664,976.3333333333334,3,1,0
280000,2,2,1,44,1,1,-1,-1,-1,-1,390,0,780,0,0,0,0,780,0,0,0,0,1,1,0,0,0,0,0,1,0.001392857142857143,195.0,130.0,1,1,1
420000,2,2,2,29,1,1,1,1,1,1,267050,272606,278407,284777,301438,308571,10000,10200,11000,21500,12000,15000,1,0,0,1,0,0,0,1,0.6358333333333334,285474.8333333333,13283.333333333334,1,1,0
280000,2,3,1,33,1,1,3,3,3,3,75953,84005,86472,87457,88281,86749,9348,4700,3300,3150,0,3328,1,1,0,0,0,1,0,0,0.2712607142857143,84819.5,3971.0,3,1,1
20000,2,2,2,45,1,1,1,1,-1,-1,7221,8329,8840,-1560,-1560,-1560,1245,1400,0,0,0,0,1,0,0,1,0,0,0,1,0.36105,3285.0,440.8333333333333,1,1,0
360000,2,1,1,36,-1,-1,1,1,-1,3,15521,36003,51414,17993,11546,9771,36011,20094,1000,11546,0,306,1,1,0,0,1,0,0,0,0.04311388888888889,23708.0,11492.833333333334,3,1,1
150000,2,1,2,26,-1,-1,-1,-1,-1,-1,1551,2961,4175,1707,4492,6149,2990,4175,1707,4492,6149,34672,1,0,0,1,1,0,0,0,0.01034,3505.8333333333335,9030.833333333334,-1,0,1
150000,2,2,2,26,2,-1,-1,-1,-1,-1,2341,340,380,462,3,166,340,380,462,103,266,0,1,0,0,1,0,0,0,1,0.015606666666666666,615.3333333333334,258.5,2,1,0
350000,2,1,2,44,3,4,3,3,3,3,309250,314607,322032,327193,333278,340791,12000,14000,12000,13000,13000,13000,1,0,0,1,1,0,0,0,0.8835714285714286,324525.1666666667,12833.333333333334,4,1,1
50000,1,2,1,37,2,3,3,3,1,1,10904,9316,4328,2846,1585,1324,0,3000,0,0,1000,1000,0,1,0,0,0,0,0,1,0.21808,5050.5,833.3333333333334,3,1,1
100000,2,2,1,40,1,1,1,1,1,1,89236,90828,83479,73749,68512,72518,3162,3523,3025,2344,5000,3000,1,1,0,0,0,0,0,1,0.89236,79720.33333333333,3342.3333333333335,1,1,0
240000,1,2,1,37,2,3,1,1,1,1,211808,208892,213637,216754,219276,223920,2000,9600,8500,6500,6500,7520,0,1,0,0,0,0,0,1,0.8825333333333333,215714.5,6770.0,3,1,0
480000,2,1,1,45,-1,1,-1,-1,-1,-1,17976,10928,650,1597,3750,9429,1008,650,1597,3750,9429,1000,1,1,0,0,1,0,0,0,0.03745,7388.333333333333,2905.6666666666665,1,1,0
160000,2,2,2,37,3,3,3,3,3,3,144255,147333,143786,151842,147962,156921,6900,200,12000,0,11500,5811,1,0,0,1,0,0,0,1,0.90159375,148683.16666666666,6068.5,3,1,0
120000,2,2,2,27,-1,-1,3,-1,-1,-1,1066,5079,2528,4007,7457,2819,5079,0,4007,7457,2819,8638,1,0,0,1,0,0,0,1,0.008883333333333333,3826.0,4666.666666666667,3,1,0
