LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,credit_utilization,avg_monthly_bill,avg_monthly_payment,SEX,EDUCATION,MARRIAGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,default_payment_next_month
0.21052631578947367,0.23076923076923078,2.419543886410249,2.6297957806185024,2.8461918206855934,-0.3679600212814471,-0.37769211473387293,-0.3624111711935691,1.5763301839880657,1.577007299270073,-0.38640684410646386,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.8298123373201681,1.3219208498133221,0.0964093735405353,1.0,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.631578947368421,-0.38461538461538464,1.6753618835728765,1.3148896589758574,1.255365401603991,1.3478376529604013,1.44545636048101,1.9486502165040296,3.7046245648930882,0.9687347931873479,0.7604562737642585,1.3157894736842106,6.0987012987012985,0.6361727845282779,0.22925794354765222,1.551814997859362,1.795514693088891,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.47368421052631576,0.6923076923076923,-0.3512335458069717,-0.3468354638767934,-0.34427777104155477,0.473018165235236,0.1068194267401799,-0.08766859344894026,-0.522128294380905,-0.4424574209245742,10.028041825095057,-0.38105263157894737,2.981818181818182,6.285387111139386,-0.3867862890637955,-0.14218300421191435,2.5262772318934807,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.10526315789473684,-0.46153846153846156,1.963446103749837,1.424613333113831,1.2095148187282396,1.3657938739834308,1.3120063069842685,1.3830671058901527,0.5967180507210343,0.5794403892944039,0.28517110266159695,0.23684210526315788,0.2545454545454545,0.25446911381131115,0.756589774132239,1.517921962785588,0.1764819003488978,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.631578947368421,-0.15384615384615385,2.340334557065572,2.363199354663462,2.2537718037103116,2.2777038838641026,2.376207516164207,2.3015621439078457,1.0193933366484336,0.9687347931873479,0.9980988593155894,0.9226315789473685,0.9054545454545454,1.146637826833768,0.4313962561139381,2.4281897697438968,0.7229237827492421,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.3684210526315789,0.6923076923076923,0.7990484131657255,0.7962991925061941,0.8608979577696558,0.6146157938739835,0.17062644940334495,0.2032962479540887,0.49925410243659873,0.11715328467153285,-0.20722433460076045,0.13157894736842105,-0.14311688311688311,-0.12672561867803295,0.9119604004513577,0.6116914706939893,-0.10897336104980732,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.4210526315789473,0.0,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,0.6351549080730327,-0.3867862890637955,-0.39921262793002305,-0.3840990467120265,2.0,1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0
-0.3157894736842105,0.7692307692307693,0.922976000885197,0.9867722472363298,1.0505534288337288,0.5960325302120544,0.6584757780064401,0.5212981954544513,1.0944803580308304,0.4821167883211679,0.02115019011406844,0.13157894736842105,1.6051948051948053,2.0611998218716203,0.8720494167433975,0.830312389629586,0.630360527833994,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.05263157894736842,-0.3076923076923077,-0.2557112993033025,-0.34601233053742375,-0.23468327241863124,-0.3218058828000304,-0.372490900434629,-0.3285578138272526,-0.522128294380905,1.598661800486618,0.16634980988593157,-0.39473684210526316,-0.03636363636363636,-0.3817036707169667,-0.33645576484302636,-0.347697000475963,-0.07373558850193689,2.0,1.0,3.0,2.0,-1.0,3.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0
0.7368421052631579,-0.5384615384615384,-0.35131258125832343,-0.34691777721073036,-0.34782872286986194,-0.20787413544121,-0.37234755988307505,-0.33353015517848633,-0.522128294380905,-0.49111922141119224,1.5135456273764258,-0.39473684210526316,59.63974025974026,0.4580444048603601,-0.386808598165924,-0.3696120303053737,8.35596743619564,2.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
1.894736842105263,0.07692307692307693,-0.31720088045492806,-0.18436540535201298,-0.27750255495314474,-0.30599680778292926,-0.3109158949313757,-0.18995379866161144,1.9316260566882149,0.4979318734793187,0.28517110266159695,0.39473684210526316,1.6994805194805196,1.1451110121509003,-0.3814067614129276,-0.3030951950053376,0.7148286187855422,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.21052631578947367,0.38461538461538464,1.1969761036312838,1.2925168948117907,1.2510003291126084,3.1357832332598616,1.0692488443168031,-0.3570037499741024,0.5459970164097464,0.498661800486618,0.0563212927756654,-0.024210526315789474,-0.3948051948051948,-0.3817036707169667,0.8368376223077932,1.3367530389484483,-0.0979111912894571,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.3684210526315789,0.6153846153846154,0.7451778495244041,0.8347724447883312,0.8656441080182224,0.9749752983202857,0.618852354112594,0.6066774400729277,0.9696668324216807,-0.49111922141119224,0.28517110266159695,-0.13157894736842105,-0.005194805194805195,0.12723455690565558,0.851136864408103,0.8015249952363831,-0.03597036657173475,2.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1
-0.5789473684210527,1.1538461538461537,0.11834768485404128,0.12816186093985366,0.17376279641786907,0.2055749790985787,0.2311571166024194,0.2174881388940684,-0.02486325211337643,0.23880778588807786,0.5228136882129277,0.13157894736842105,0.6441558441558441,0.12723455690565558,0.8503218385436736,0.16139054563545058,0.09223358760450907,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.5789473684210527,1.4615384615384615,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1
-0.6842105263157895,-0.8461538461538461,-0.3128697377208547,-0.24626503247261025,-0.30034989866796,-0.2935699627574675,-0.2959880003481128,-0.1613006816251269,0.4164594728990552,-0.49111922141119224,-0.19011406844106463,-0.375,-0.13662337662337662,-0.3817036707169667,-0.08357882021436665,-0.3095976318246287,-0.31640735890696975,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.3157894736842105,-0.38461538461538464,0.9270384230846747,0.89798908525192,0.9919713845247787,1.1358782397203009,1.2640896083219428,1.3065759214370067,-0.522128294380905,0.23880778588807786,0.22433460076045628,0.4005263157894737,1.1636363636363636,0.3308098479547045,0.8760628242163221,1.1089413289813672,0.1129659984798673,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1
1.3157894736842106,0.5384615384615384,-0.28827390526020447,0.0671347551589882,3.0738857806031423,3.051341491221403,3.1123226800587696,3.047786272194253,5.729985082048732,44.535401459854015,1.743583650190114,1.3192105263157894,0.918961038961039,1.1451110121509003,-0.374027313136701,1.9634297723270129,8.147581066107453,2.0,2.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.7368421052631579,-0.15384615384615385,-0.2883055194407452,-0.324610863713813,-0.28304550414855106,-0.09781865166831344,-0.2513067027065768,-0.32891002133963165,-0.1852312282446544,0.4222627737226277,2.905180608365019,2.9789473684210526,-0.04103896103896104,0.9603664355238883,-0.369023781949051,-0.30262002919559045,0.8830688363659673,1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.42105263157894735,1.0769230769230769,0.5481740834851473,0.6085260151291908,0.6850478945453916,0.7414304172683742,0.8327778886960617,0.8627115834835395,-0.004972650422675286,0.12445255474452555,0.015446768060836502,-0.014473684210526316,-0.3187012987012987,0.011451110121509001,0.7979549394806114,0.7182338501425897,-0.173038708436736,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.05263157894736842,-0.07692307692307693,1.649817625696006,1.6842789763513792,0.6753477334534306,0.5267348179676218,0.5845530078478952,0.6328029502558684,0.7866732968672302,0.041240875912408756,0.16634980988593157,-0.09947368421052631,-0.005194805194805195,-0.07634073414339335,0.8297722953419886,1.037009516869582,-0.02593382844479456,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.5263157894736842,-0.6153846153846154,-0.24712804928650747,-0.22142286829043437,-0.2007846737454747,-0.16666033290263738,-0.16710436727944752,-0.12375950442331199,-0.19890601690701143,-0.2113138686131387,0.04752851711026616,-0.39473684210526316,-0.03116883116883117,-0.3817036707169667,-0.18108744379779443,-0.22604179705158017,-0.3161875806998105,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
0.3157894736842105,0.38461538461538464,-0.12187266598432726,-0.21641821758706692,-0.34774211428868373,-0.36300068404651514,-0.36198608572788843,-0.26567841382310897,1.4475385380407757,-0.49111922141119224,-0.42775665399239543,-0.2615789473684211,0.7501298701298701,-0.3817036707169667,-0.2961488689359584,-0.31200535119616607,-0.06029248816402783,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.47368421052631576,-0.15384615384615385,-0.09145982430419164,-0.05791566175804819,0.023185117181410333,0.0317321577867295,0.06129856301097067,0.0907555887044979,-0.10243659870711089,0.5979318734793188,-0.42775665399239543,-0.16105263157894736,-0.19012987012987012,-0.1048412748902602,0.02383682944230373,-0.01984215884729239,-0.20344136042710237,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
0.3684210526315789,0.15384615384615385,0.07012025243923162,-0.3033575608912888,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,0.1345101939333665,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.22820724204022386,-0.30578354921753104,-0.43373229182882944,2.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.7894736842105263,1.3846153846153846,4.017482641838997,4.30903718093294,4.657939408636608,3.5040852777988905,3.895822134852743,4.049195102243769,2.680258577821979,2.671897810218978,1.473384030418251,1.868421052631579,1.9428571428571428,0.6361727845282779,0.8038360290840327,4.297594114322023,1.5017444895193264,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.2631578947368421,-0.46153846153846156,0.6583495026694224,0.7267279626626717,0.8063518733436109,0.979478604545109,1.048710191001285,1.1107071083763234,0.06663351566384883,0.11715328467153285,0.7937262357414449,-0.39473684210526316,0.2805194805194805,0.3817036707169667,0.49979329377483345,0.8974447081596972,0.04124504354355726,2.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1
-0.05263157894736842,-0.6153846153846154,-0.0914440172139213,-0.06423732580440705,-0.010349725450797665,0.014402979402599377,0.024971971802865787,0.07952638448629498,-0.19890601690701143,0.14148418491484185,-0.19011406844106463,-0.39473684210526316,0.12467532467532468,0.12723455690565558,-0.22884471033284046,-0.03753172090546193,-0.20446699206051233,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1
0.21052631578947367,-0.23076923076923078,1.7063912017735556,-0.13831932634767505,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.24614619592242665,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.5166797968126638,0.056299175874333036,-0.4898123643556378,1.0,2.0,2.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.10526315789473684,0.23076923076923078,-0.33171178932310086,-0.34163326117197723,-0.34226845195822003,-0.04216386714296572,0.5886279749563579,1.0833385128555741,-0.522128294380905,-0.4142335766423358,3.584838403041825,13.981315789473685,19.617142857142856,0.7631528723201222,-0.37392880987037963,0.031950914415143486,5.087609087828866,1.0,1.0,2.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
-0.3157894736842105,0.0,0.9774156197762507,1.0062969700461777,1.015736779200083,0.1439727901497302,-0.37234755988307505,-0.3570037499741024,-0.5213823968175038,-0.48990267639902674,-0.17229087452471484,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.9258322001548847,0.46706885678773563,-0.49080136628785453,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1
0.42105263157894735,0.0,1.1317086279050468,1.2355725303941985,0.6248376089102908,0.3142433685490613,0.3139670009573101,0.2682060206766528,0.5469915464942815,0.09452554744525547,0.04752851711026616,0.13157894736842105,-0.10909090909090909,-0.12723455690565558,0.14595912596615485,0.7023397132581625,-0.061354749498631025,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.15789473684210525,-0.07692307692307693,2.278244306483673,2.325368146386033,2.5205955206041817,2.819373717412784,3.131427927858748,3.041632999772101,1.3063152660367976,1.3249391727493918,1.0282794676806084,1.3289473684210527,1.1896103896103896,2.1629874673961447,0.8356853178138502,2.7798985728283285,1.0664004908379958,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,-0.23076923076923078,0.45020173798957525,0.46225522072320496,0.01883736640626353,0.01501102074941096,0.03224138548881688,0.04335260115606936,-0.522128294380905,-0.36776155717761555,-0.1188212927756654,-0.13157894736842105,-0.21298701298701297,-0.18550798396844584,0.8800387523976706,0.17477172508309421,-0.3737694709755406,2.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1
-0.15789473684210525,1.3076923076923077,0.36027520144160663,0.40985455233893336,0.4650274549202335,0.5517215170631603,0.6379780791342231,0.690129902417801,-0.02486325211337643,-0.004501216545012165,0.04752851711026616,0.13157894736842105,0.12467532467532468,0.3817036707169667,0.1244312480321513,0.5125922925873336,-0.054285217168341046,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.3157894736842105,0.07692307692307693,-0.3055510549256869,-0.18556718002749265,-0.11488628293291299,-0.35547617237972184,-0.36423858010945076,-0.3487993867445667,1.91347588264545,2.779683698296837,-0.33365019011406843,-0.2905263157894737,-0.3948051948051948,-0.2809339016476875,-0.3416549754577567,-0.3120978331322914,0.36428237836649835,2.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.0,-0.3076923076923077,-0.3467759463507356,-0.3421929918427486,-0.34285739031023194,-0.3576423196777381,-0.3630509012537179,-0.34436571570638325,-0.4520139234211835,-0.42250608272506085,-0.36074144486692017,-0.2752631578947368,-0.23636363636363636,-0.26617469304663144,-0.38426982234369605,-0.3922222691718641,-0.44387871905934934,2.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.42105263157894735,0.07692307692307693,-0.1843106725521733,-0.16060977717780503,-0.12169371741352134,-0.12400243216538724,-0.08550263900194022,-0.08396005552447842,-0.22376926902038788,-0.028832116788321167,-0.42775665399239543,0.02631578947368421,-0.3948051948051948,-0.25446911381131115,-0.16690777848489366,-0.16103337402007012,-0.33999688647539866,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
0.42105263157894735,-0.3076923076923077,-0.05725328095917424,0.0611258817815898,0.04894250922381389,0.08951508702591776,0.40062660298250735,-0.011902542109515819,1.964196916956738,-0.0008515815085158151,0.7604562737642585,4.868421052631579,0.38441558441558443,-0.07379604300528024,-0.28117418834720415,0.06160253655627566,0.9795880990100821,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.7368421052631579,0.23076923076923078,3.624028357919945,3.6915719377381944,3.429136858879978,3.3615565858478376,3.626997169024107,3.1432345080489776,1.8030830432620586,1.474087591240876,1.2763783269961977,1.7142105263157894,1.2246753246753246,0.7494115401743113,0.7352990825158658,3.667138377691443,1.055374950778839,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.10526315789473684,-0.6153846153846154,0.4805829654891702,0.4961847769720217,0.6489147944778368,0.7014326974234248,0.8590501640737385,0.9129736673089274,-0.522128294380905,1.260705596107056,-0.42775665399239543,0.9736842105263158,0.2025974025974026,-0.3817036707169667,0.16106725554764162,0.6812984782735216,0.007985274860120262,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
0.5263157894736842,0.15384615384615385,-0.23611050736807995,-0.26014306057438247,-0.25917617917583274,-0.22784449342555294,-0.2266930822825959,-0.270443574284708,-0.20810542018896072,-0.24781021897810218,0.04752851711026616,0.2631578947368421,0.12467532467532468,0.8906418983395891,-0.3488749445432902,-0.2841969897129791,-0.02633675515791983,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.7894736842105263,-0.7692307692307693,-0.17487383966077985,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.31705906142654566,-0.32903432987341247,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,0.3157894736842105,-0.3948051948051948,-0.03817036707169667,-0.3387223285910524,-0.35071701404529537,-0.382121042847593,2.0,1.0,2.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.15789473684210525,2.230769230769231,0.5174767141801455,0.5826796282729839,0.6573158268521245,0.7687162727065441,0.8858138927710288,0.9569788882673462,0.22376926902038788,0.11715328467153285,0.16634980988593157,0.39473684210526316,0.38441558441558443,0.2928939499968191,0.01708614763021212,0.7292774689288597,0.07944982188807784,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.10526315789473684,-0.5384615384615384,1.0203792911310368,0.8265411113946348,0.6009509622213369,0.3806528843961389,0.1799435852543527,-0.2860235771852404,0.17528592739930382,-0.12931873479318734,-0.20009505703422054,-0.2528947368421053,-0.13506493506493505,-0.28246071633055536,0.2907456044004257,0.5012106363793641,-0.2675067078140311,2.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.10526315789473684,-0.8461538461538461,-0.34434165444910314,-0.3225365676986015,-0.3395142990767525,-0.34772364520787413,-0.3673306405786863,-0.354931941077755,-0.15415216310293386,-0.37481751824817516,-0.23669201520912547,-0.33026315789473687,-0.3574025974025974,-0.3817036707169667,-0.382247130417375,-0.3879362097872995,-0.4150511442202911,2.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.21052631578947367,-0.38461538461538464,0.056289048452683454,0.08119387259542173,0.10799223987112642,0.1436117656000608,0.16345942182564668,0.18531294673379328,-0.07458975634012929,-0.05316301703163017,-0.07129277566539924,-0.1168421052631579,-0.14805194805194805,-0.12723455690565558,-0.20785043422684257,0.10176839812516794,-0.23355097480792306,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.42105263157894735,0.5384615384615384,0.607814235075143,0.6232930272374821,0.6973636347889349,0.7653720452990803,0.8739166269920497,0.8703565583110614,0.15937344604674292,0.23880778588807786,0.1188212927756654,0.2894736842105263,0.17662337662337663,0.2964565175901775,0.8765156989895315,0.7469957322775509,0.03750881402184958,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.3684210526315789,-0.3076923076923077,1.7019494094075898,1.8793945031155597,1.4949767022916631,1.1461389374477464,1.2449638833003138,1.3394762467110033,2.4893088015912483,0.6069343065693431,0.38022813688212925,0.9210526315789473,0.9038961038961039,2.1629874673961447,0.3859415177298614,1.5518022417302413,0.9356324575782271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.3684210526315789,-0.5384615384615384,0.0456034554299331,0.11192967148748426,0.13943115483882143,0.1759519647336019,0.23349151987058395,0.2668179087161,0.34808552958727,-0.24781021897810218,-0.19011406844106463,0.13157894736842105,-0.13506493506493505,0.0,0.06126971808582552,0.14023450548872318,-0.16417432074797852,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.21052631578947367,0.07692307692307693,0.5594445388479002,0.6214656712240816,0.706128423204171,0.8043246940791974,0.9124547581384158,1.024416267843454,0.008453505718547987,0.23880778588807786,0.09505703422053231,0.21052631578947367,0.9038961038961039,0.3817036707169667,0.33296602636073247,0.7747498802119749,0.11545681816100578,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.894736842105263,0.38461538461538464,0.10483262267289993,1.5026463736860733,0.11706881917860422,0.26632210990347344,0.07346203267140715,0.7260757867694284,22.020885131775238,6.037834549878346,7.521863117870723,5.363421052631579,13.251688311688312,14.163496405623768,-0.3146961210271765,0.4784026775115025,9.818628034541808,2.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
