LIMIT_BAL,SEX,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
200000,2,24,1,1,1,1,1,1,52143,53186,55929,194441,146190,141550,1910,3600,141000,5100,5200,5100,1,0,0,1,0,0,0,1,0.260715,107239.83333333333,26985.0,1,1,0
260000,2,34,-1,-1,-1,-1,-1,-1,8214,2149,3065,750,0,0,2151,3065,750,0,0,377,1,1,0,0,0,0,0,1,0.03159230769230769,2363.0,1057.1666666666667,-1,0,1
100000,2,57,1,1,1,1,1,1,101890,100403,101350,101324,101475,100558,4000,4000,4000,4000,4000,4000,1,1,0,0,0,1,0,0,1.0189,101166.66666666667,4000.0,1,1,0
80000,2,45,1,1,1,1,1,1,17613,19009,20361,18722,12514,8905,2000,2000,1009,0,2000,0,1,1,0,0,0,0,0,1,0.2201625,16187.333333333334,1168.1666666666667,1,1,0
120000,2,27,-1,-1,-1,-1,-1,-1,13394,17356,6826,36830,6280,150,17456,6826,36837,6280,150,504,1,0,0,1,1,0,0,0,0.11161666666666667,13472.666666666666,11342.166666666666,-1,0,0
260000,1,30,-1,-1,-1,1,1,-1,1131,291,582,291,0,291,291,582,0,0,130291,651,0,1,0,0,1,0,0,0,0.00435,431.0,21969.166666666668,1,1,1
20000,2,52,1,1,1,1,1,1,18652,18506,18849,19917,19087,19588,1300,1500,1500,500,1380,385,1,0,0,1,0,0,0,1,0.9326,19099.833333333332,1094.1666666666667,1,1,0
20000,1,25,2,3,4,3,1,1,18885,21563,20943,20152,19754,19204,3300,0,0,2,384,2488,0,0,0,1,0,0,0,1,0.94425,20083.5,1029.0,4,1,1
120000,2,28,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0,0.0,0.0,2,1,0
80000,2,33,-1,-1,-1,-1,1,1,1305,-789,-789,1042,1042,0,0,0,2000,0,0,193,1,0,0,1,0,0,0,1,0.0163125,301.8333333333333,365.5,1,1,0
250000,1,31,-1,-1,-1,-1,-1,-1,0,0,7066,0,0,0,0,7066,145,0,0,2758,0,0,0,1,1,0,0,0,0.0,1177.6666666666667,1661.5,-1,0,0
30000,1,28,3,3,3,3,3,4,300,300,300,300,1300,1150,0,0,0,1000,150,0,0,0,0,1,0,1,0,0,0.01,608.3333333333334,191.66666666666666,4,1,1
280000,1,34,1,1,1,1,1,1,188698,353481,152132,138990,136778,137641,6337,6000,4974,5041,5215,7000,0,1,0,0,1,0,0,0,0.6739214285714286,184620.0,5761.166666666667,1,1,0
130000,2,24,1,1,1,3,1,1,76582,86333,91715,89245,90827,87779,12000,7700,0,3001,3011,2816,1,0,0,1,1,0,0,0,0.5890923076923077,87080.16666666667,4754.666666666667,3,1,0
350000,1,70,1,1,1,1,1,1,100895,70244,64839,57583,45554,37063,3371,2089,3008,1300,1500,1372,0,1,0,0,1,0,0,0,0.28827142857142857,62696.333333333336,2106.6666666666665,1,1,0
130000,2,27,2,-1,-1,3,3,-1,0,0,98,98,98,2500,0,98,0,0,2500,0,1,0,0,1,1,0,0,0,0.0,465.6666666666667,433.0,3,1,0
330000,1,47,-1,-1,-1,1,1,1,19540,23240,166722,215506,138371,21757,25487,166744,60057,560,17921,201134,0,1,0,0,0,0,0,1,0.05921212121212121,97522.66666666667,78650.5,1,1,0
90000,1,39,1,1,1,1,1,1,20612,21956,23280,23812,24377,24821,1676,2000,1220,1100,1000,1100,0,1,0,0,0,0,0,1,0.2290222222222222,23143.0,1349.3333333333333,1,1,0
200000,1,46,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,-1,0,0
50000,1,53,1,1,1,1,1,1,49696,50893,50532,19632,18573,17212,2000,2000,1000,763,626,3639,0,1,0,0,0,1,0,0,0.99392,34423.0,1671.3333333333333,1,1,0
210000,1,39,-1,-1,-1,-1,-1,-1,980,0,650,3446,0,0,0,650,3446,0,0,0,0,1,0,0,1,0,0,0,0.004666666666666667,846.0,682.6666666666666,-1,0,1
140000,1,28,1,1,1,1,1,1,132880,133904,134552,135151,136327,136647,6400,7000,5000,5200,5100,5000,0,0,0,1,1,0,0,0,0.9491428571428572,134910.16666666666,5616.666666666667,1,1,0
50000,1,36,1,1,1,1,-1,-1,47911,48418,7000,0,0,0,2166,1000,0,0,0,0,0,0,0,1,0,1,0,0,0.95822,17221.5,527.6666666666666,1,1,0
200000,2,45,-1,-1,1,-1,1,-1,80,-460,4091,5463,4978,975,2230,5029,5463,100,975,255,1,1,0,0,0,1,0,0,0.0004,2521.1666666666665,2342.0,1,1,1
80000,1,45,3,1,1,1,1,1,75222,131966,68466,68547,59339,32500,2379,6036,1763,1187,650,0,0,1,0,0,0,1,0,0,0.940275,72673.33333333333,2002.5,3,1,1
250000,1,35,3,3,3,3,3,3,153798,164692,160658,180382,182914,186838,15000,0,24000,7000,7000,6700,0,0,0,1,1,0,0,0,0.615192,171547.0,9950.0,3,1,1
50000,2,34,4,4,3,3,3,3,47904,48240,48602,46289,44837,44535,2000,2001,499,2000,2000,1500,1,1,0,0,0,0,0,1,0.95808,46734.5,1666.6666666666667,4,1,1
290000,1,46,1,1,-1,1,1,-1,31824,20578,13505,13386,12536,5850,1529,13505,6000,5000,6000,0,0,1,0,0,0,0,0,1,0.10973793103448276,16279.833333333334,5339.0,1,1,0
50000,1,38,1,1,1,1,1,1,50620,47164,48004,49307,19218,19465,3000,3014,6047,1000,2320,3000,0,0,0,1,1,0,0,0,1.0124,38963.0,3063.5,1,1,0
20000,1,25,1,1,1,1,1,1,13701,14413,15781,15939,16271,16590,1241,1609,717,738,740,789,0,0,0,1,0,1,0,0,0.68505,15449.166666666666,972.3333333333334,1,1,0
150000,2,29,1,1,1,1,1,1,149278,142117,144947,140696,143607,136575,3984,3825,3361,3469,3812,3020,1,1,0,0,0,1,0,0,0.9951866666666667,142870.0,3578.5,1,1,0
30000,2,52,3,3,8,8,8,8,2450,2450,2450,2450,2450,2450,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.08166666666666667,2450.0,0.0,8,1,1
50000,2,26,-1,-1,-1,-1,-1,-1,390,2078,390,390,0,780,2078,390,390,0,780,0,1,0,0,1,0,0,0,1,0.0078,671.3333333333334,606.3333333333334,-1,0,0
500000,1,43,1,1,1,-1,-1,-1,504644,512650,0,3887,0,7413,22650,0,3887,0,7413,0,0,0,0,1,1,0,0,0,1.009288,171432.33333333334,5658.333333333333,1,1,1
150000,1,34,3,4,3,1,1,1,32355,31549,30759,32764,36229,79827,0,0,2535,5000,5000,3000,0,0,0,1,1,0,0,0,0.2157,40580.5,2589.1666666666665,4,1,1
150000,1,66,1,1,1,3,3,3,131027,135519,147692,149166,151934,137885,6600,16200,5200,5110,0,5300,0,0,0,1,1,0,0,0,0.8735133333333334,142203.83333333334,6401.666666666667,3,1,0
80000,1,37,3,3,3,3,1,1,81562,56352,29582,28852,29464,28688,11,3500,0,1033,1502,2002,0,1,0,0,0,0,0,1,1.019525,42416.666666666664,1341.3333333333333,3,1,1
60000,1,55,4,3,3,1,1,1,60521,61450,57244,28853,29510,26547,2504,7,1200,1200,1100,1500,0,1,0,0,0,1,0,0,1.0086833333333334,44020.833333333336,1251.8333333333333,4,1,0
160000,1,48,-1,3,3,-1,-1,-1,23037,22260,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.14398125,7549.5,0.0,3,1,1
400000,1,32,1,1,1,1,1,1,55773,55917,51389,48272,49478,51242,3028,3023,3000,3000,3000,38662,0,0,0,1,1,0,0,0,0.1394325,52011.833333333336,8952.166666666666,1,1,0
140000,2,42,-1,-1,-1,1,-1,-1,176,395,1204,700,748,-784,395,1204,0,748,0,2688,1,0,0,1,0,0,0,1,0.001257142857142857,406.5,839.1666666666666,1,1,0
130000,2,25,2,3,3,3,1,1,4393,4178,10018,5353,5465,4559,0,6000,0,173,326,80,1,0,0,1,0,0,0,1,0.03379230769230769,5661.0,1096.5,3,1,0
230000,2,31,-1,-1,-1,-1,-1,-1,49279,4646,5419,4379,2455,34517,4674,5449,4407,2455,34517,8495,1,0,0,1,1,0,0,0,0.21425652173913043,16782.5,9999.5,-1,0,0
180000,2,29,1,1,1,1,1,1,44109,20896,18193,18652,14545,18545,8000,5000,3000,2000,2000,6000,1,0,0,1,1,0,0,0,0.24505,22490.0,4333.333333333333,1,1,0
150000,1,29,1,1,1,1,1,1,104165,93850,94944,100940,100339,102567,5000,4380,8528,5000,4000,5000,0,0,0,1,0,0,0,1,0.6944333333333333,99467.5,5318.0,1,1,0
220000,1,47,3,5,4,3,3,3,233756,216591,197022,198088,187000,179703,3000,0,6000,0,14004,0,0,1,0,0,0,0,0,1,1.0625272727272728,202026.66666666666,3834.0,5,1,1
50000,1,25,1,1,3,3,1,1,39686,43685,44694,43673,44659,49512,5000,2000,0,2000,6000,300,0,0,0,1,0,1,0,0,0.79372,44318.166666666664,2550.0,3,1,0
130000,2,32,-1,-1,-1,-1,-1,-1,11175,14181,70042,20739,7469,5963,14181,70505,20749,7469,5997,1978,1,0,0,1,0,0,0,1,0.08596153846153846,21594.833333333332,20146.5,-1,0,0
30000,2,32,1,1,-1,-1,-1,-1,3454,-2,-2,-2,708,940,0,0,0,710,1042,0,1,1,0,0,0,0,0,1,0.11513333333333334,849.3333333333334,292.0,1,1,0
50000,1,28,1,1,1,1,1,1,33094,47035,44384,45267,46215,47949,17012,2300,1618,1675,2500,2139,0,0,0,1,0,0,0,1,0.66188,43990.666666666664,4540.666666666667,1,1,0
50000,1,34,1,1,1,-1,-1,-1,50375,51400,0,0,0,0,2400,0,0,0,0,0,0,0,0,1,0,1,0,0,1.0075,16962.5,400.0,1,1,0
300000,2,30,-1,-1,-1,-1,-1,-1,0,0,811,1128,1750,819,0,811,1128,1760,819,753,1,1,0,0,1,0,0,0,0.0,751.3333333333334,878.5,-1,0,0
100000,2,28,1,1,1,1,1,1,16601,14414,11307,11139,11361,9816,1539,1124,495,500,758,0,1,0,0,1,1,0,0,0,0.16601,12439.666666666666,736.0,1,1,0
260000,2,33,-1,-1,-1,-1,-1,1,5188,12357,28656,7497,7685,15434,13000,29022,7500,27769,12000,6200,1,0,0,1,0,0,0,1,0.019953846153846155,12802.833333333334,15915.166666666666,1,1,1
80000,2,31,-1,-1,-1,-1,-1,3,14401,4374,15020,4233,5934,158,4374,15037,4233,6092,0,13391,1,0,0,1,1,0,0,0,0.1800125,7353.333333333333,7187.833333333333,3,1,0
30000,1,40,-1,-1,-1,-1,-1,-1,1047,447,318,258,0,318,447,318,258,0,318,1991,0,1,0,0,1,0,0,0,0.0349,398.0,555.3333333333334,-1,0,1
500000,2,39,-1,-1,-1,-1,-1,-1,4419,2584,4524,3518,2208,2550,2584,4524,3518,2208,2550,5953,1,1,0,0,1,0,0,0,0.008838,3300.5,3556.1666666666665,-1,0,0
30000,2,24,1,-1,3,-1,1,1,2880,3285,2280,248,248,-150,3285,0,248,0,0,0,1,0,0,1,1,0,0,0,0.096,1465.1666666666667,588.8333333333334,3,1,1
230000,1,39,-1,-1,-1,3,-1,1,948,1156,1728,1156,1172,396,1156,1728,0,1172,0,776,0,0,0,1,0,1,0,0,0.004121739130434783,1092.6666666666667,805.3333333333334,3,1,0
300000,2,37,2,-1,-1,-1,1,1,43459,26115,26283,16624,6316,8394,26137,26443,16624,6166,8078,25763,1,1,0,0,0,1,0,0,0.14486333333333334,21198.5,18201.833333333332,2,1,0
120000,2,32,1,1,1,1,1,1,113869,116110,111978,112822,114969,117949,5498,5500,4000,4300,5012,4003,1,1,0,0,0,0,0,1,0.9489083333333334,114616.16666666667,4718.833333333333,1,1,0
140000,2,37,-1,1,1,1,-1,-1,4637,4619,5538,2770,390,390,1141,1450,1000,390,390,390,1,1,0,0,0,1,0,0,0.03312142857142857,3057.3333333333335,793.5,1,1,0
30000,2,28,1,1,1,1,3,3,28347,29880,29588,30687,25637,26468,2000,2000,2200,0,1800,0,1,0,0,1,0,0,0,1,0.9449,28434.5,1333.3333333333333,3,1,0
80000,1,45,2,-1,1,1,-1,-1,-1213,35789,36751,390,390,390,38677,3000,0,390,390,1170,0,1,0,0,0,1,0,0,-0.0151625,12082.833333333334,7271.166666666667,2,1,0
360000,2,49,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,2,1,0
140000,2,36,-1,-1,-1,-1,1,-1,165,341,165,1031,487,863,341,165,1031,0,863,487,1,1,0,0,0,0,0,1,0.0011785714285714286,508.6666666666667,481.1666666666667,1,1,1
120000,2,30,1,1,1,1,1,1,104801,100502,86478,81902,78616,80307,4000,2960,3833,2855,3000,3000,1,0,0,1,0,0,0,1,0.8733416666666667,88767.66666666667,3274.6666666666665,1,1,0
330000,2,31,1,1,1,1,1,1,37426,40497,63646,39894,39860,39392,5000,3300,3195,3000,1120,3000,1,0,0,1,1,0,0,0,0.11341212121212121,43452.5,3102.5,1,1,0
20000,2,22,-1,-1,-1,-1,-1,-1,2654,0,8369,433,1669,7800,0,8369,433,1669,7800,9817,1,0,0,1,1,0,0,0,0.1327,3487.5,4681.333333333333,-1,0,0
150000,1,54,2,3,3,3,3,3,23959,23276,25294,26780,27143,27563,0,2400,2201,1100,1000,0,0,1,0,0,1,0,0,0,0.15972666666666666,25669.166666666668,1116.8333333333333,3,1,1
140000,2,38,-1,-1,-1,-1,-1,-1,1156,316,1156,736,316,1156,316,1156,736,316,1156,316,1,1,0,0,0,0,0,1,0.008257142857142857,806.0,666.0,-1,0,0
90000,1,42,3,3,3,3,3,3,64762,63164,32789,31641,29240,28306,0,2900,0,2500,0,1300,0,0,0,1,0,1,0,0,0.7195777777777778,41650.333333333336,1116.6666666666667,3,1,1
200000,2,25,1,1,1,1,-1,-1,41357,22770,23231,6979,2428,2099,3262,3346,3034,2440,2109,0,1,0,0,1,0,0,0,1,0.206785,16477.333333333332,2365.1666666666665,1,1,0
50000,1,37,1,1,1,1,1,1,48206,48659,47248,48241,49196,50296,2120,1750,1700,1800,2023,2113,0,0,0,1,0,0,0,1,0.96412,48641.0,1917.6666666666667,1,1,0
420000,2,35,1,1,1,1,1,1,63715,62201,56125,49114,47563,45829,3002,2200,1700,1800,1700,1500,1,0,0,1,0,1,0,0,0.15170238095238095,54091.166666666664,1983.6666666666667,1,1,0
60000,1,34,-1,-1,-1,-1,-1,-1,326,326,326,326,476,326,326,326,326,476,326,326,0,0,0,1,0,1,0,0,0.005433333333333333,351.0,351.0,-1,0,1
20000,1,25,2,3,3,3,3,1,19242,20339,19707,20899,20450,20197,1700,0,1800,0,1000,900,0,0,0,1,0,0,0,1,0.9621,20139.0,900.0,3,1,0
80000,1,31,1,1,1,1,1,1,47464,49665,50538,53314,27962,27873,3000,2000,29000,2004,2000,2000,0,1,0,0,0,0,0,1,0.5933,42802.666666666664,6667.333333333333,1,1,1
230000,2,38,-1,-1,-1,-1,-1,-1,12696,9883,2035,6337,3388,2132,9883,2035,6337,3388,2132,2204,1,1,0,0,0,0,0,1,0.0552,6078.5,4329.833333333333,-1,0,0
20000,1,51,1,1,3,1,1,1,16849,18686,18877,19252,19415,19954,2116,800,682,701,858,394,0,1,0,0,0,0,0,1,0.84245,18838.833333333332,925.1666666666666,3,1,0
160000,2,53,1,1,1,1,1,1,123760,124218,124438,112113,96459,93449,6018,5810,4591,3524,3542,3426,1,1,0,0,0,1,0,0,0.7735,112406.16666666667,4485.166666666667,1,1,0
220000,1,39,-1,-1,1,-1,-1,-1,875,1093,3572,7330,0,3995,1093,2518,7409,0,3995,2028,0,1,0,0,1,0,0,0,0.003977272727272727,2810.8333333333335,2840.5,1,1,1
200000,2,51,1,1,1,1,1,1,99036,99625,99016,101661,103011,103384,3520,4500,5200,4500,3950,4300,1,1,0,0,0,1,0,0,0.49518,100955.5,4328.333333333333,1,1,0
150000,1,40,1,1,1,1,1,1,121544,123615,126733,130241,132466,134808,5000,4533,5000,3724,3829,3900,0,1,0,0,0,1,0,0,0.8102933333333333,128234.5,4331.0,1,1,0
200000,2,37,-1,-1,-1,-1,1,-1,11211,12329,11846,25920,8035,8521,12329,11846,25924,161,8521,5538,1,0,0,1,1,0,0,0,0.056055,12977.0,10719.833333333334,1,1,0
140000,1,32,-1,-1,-1,-1,1,-1,12319,0,0,61,561,528,0,0,61,500,528,498,0,0,0,1,1,0,0,0,0.08799285714285714,2244.8333333333335,264.5,1,1,0
130000,2,37,3,1,1,1,1,1,129677,131798,98083,92317,87375,87634,5940,4700,4433,3100,3300,3200,1,0,0,1,0,0,0,1,0.9975153846153846,104480.66666666667,4112.166666666667,3,1,1
30000,1,37,2,3,3,1,1,1,24095,24796,23722,24630,24934,25264,1398,0,1696,1000,1500,500,0,0,0,1,0,1,0,0,0.8031666666666667,24573.5,1015.6666666666666,3,1,0
20000,2,23,-1,-1,-1,-1,-1,-1,292,780,0,593,0,0,780,0,593,0,0,0,1,0,0,1,1,0,0,0,0.0146,277.5,228.83333333333334,-1,0,0
230000,1,32,-1,-1,-1,-1,-1,-1,2785,3943,3126,3126,500,500,1223,1000,0,0,0,0,0,0,0,1,1,0,0,0,0.012108695652173913,2330.0,370.5,-1,0,0
260000,1,36,-1,-1,-1,-1,-1,-1,16751,5877,427,-73,-73,-73,10000,10000,0,0,0,0,0,0,0,1,1,0,0,0,0.06442692307692308,3806.0,3333.3333333333335,-1,0,0
100000,1,37,1,1,1,1,1,1,99516,87274,96414,74161,45585,40178,10184,20000,5150,5000,10000,10000,0,1,0,0,1,0,0,0,0.99516,73854.66666666667,10055.666666666666,1,1,1
230000,2,34,3,-1,-1,-1,-1,-1,566,2329,1894,2528,1865,1496,2329,1894,2532,1865,1496,1873,1,1,0,0,0,0,0,1,0.002460869565217391,1779.6666666666667,1998.1666666666667,3,1,0
440000,2,39,1,1,1,1,1,1,388357,390101,387948,354871,238196,200777,14193,14740,9655,6453,5478,4919,1,1,0,0,1,0,0,0,0.8826295454545454,326708.3333333333,9239.666666666666,1,1,1
50000,1,64,1,1,1,1,1,-1,48369,44762,17403,17907,19000,18055,2384,5461,2872,1093,19055,2239,0,1,0,0,0,0,0,1,0.96738,27582.666666666668,5517.333333333333,1,1,0
270000,2,26,1,1,1,1,1,1,134235,62483,62134,61797,57312,57582,6000,2500,3000,7475,3000,2500,1,0,0,1,1,0,0,0,0.49716666666666665,72590.5,4079.1666666666665,1,1,0
300000,2,44,-1,-1,-1,-1,1,-1,9799,299,0,800,800,180,299,0,800,0,180,0,1,0,0,1,1,0,0,0,0.032663333333333336,1979.6666666666667,213.16666666666666,1,1,0
270000,1,36,-1,-1,-1,-1,-1,-1,15986,16635,15913,14192,10559,7672,2008,1513,1019,515,302,3050,0,0,0,1,1,0,0,0,0.05920740740740741,13492.833333333334,1401.1666666666667,-1,0,0
30000,1,26,1,1,1,1,1,1,33195,32705,32406,32167,31728,31061,1600,1500,1500,1300,1261,1003,0,0,0,1,0,0,0,1,1.1065,32210.333333333332,1360.6666666666667,1,1,0
270000,2,31,-1,-1,1,1,1,1,6894,14246,43615,33336,36045,28725,14305,43000,1740,16045,2000,5000,1,1,0,0,0,0,0,1,0.025533333333333335,27143.5,13681.666666666666,1,1,0
50000,2,48,2,5,4,3,3,3,10024,9723,9427,9075,10037,12503,0,0,0,1000,0,264,1,0,0,1,0,0,0,1,0.20048,10131.5,210.66666666666666,5,1,0
200000,1,46,1,1,1,1,1,1,53643,54300,55039,55712,56421,57203,1765,1828,1811,1816,1880,4123,0,1,0,0,1,0,0,0,0.268215,55386.333333333336,2203.8333333333335,1,1,0
90000,2,27,1,1,1,1,1,1,56754,58835,59461,60974,62339,63648,3000,2200,2500,2500,2500,2600,1,0,0,1,1,0,0,0,0.6306,60335.166666666664,2550.0,1,1,0
50000,2,53,1,1,1,1,1,1,28509,29230,30356,31342,32644,32719,1500,1600,1498,2627,1400,1200,1,1,0,0,0,0,0,1,0.57018,30800.0,1637.5,1,1,0
120000,2,31,-1,-1,-1,-1,-1,-1,325,325,325,325,325,1866,325,325,325,325,1866,325,1,0,0,1,1,0,0,0,0.0027083333333333334,581.8333333333334,581.8333333333334,-1,0,0
180000,1,50,1,1,1,1,1,1,181624,182765,180769,141352,142078,141695,9021,6126,4856,4990,5133,5002,0,1,0,0,1,0,0,0,1.0090222222222223,161713.83333333334,5854.666666666667,1,1,0
280000,2,56,1,1,1,1,1,1,284204,284041,283396,213294,213384,213604,10261,17003,7657,7750,7861,8083,1,1,0,0,0,0,0,1,1.0150142857142856,248653.83333333334,9769.166666666666,1,1,1
550000,2,28,1,1,1,1,1,1,257553,251236,246572,240595,237968,220199,12036,9071,8022,6797,7095,6469,1,0,0,1,1,0,0,0,0.4682781818181818,242353.83333333334,8248.333333333334,1,1,0
500000,2,40,-1,-1,-1,-1,-1,-1,2231,-9,2312,2928,0,0,0,2321,2928,0,0,0,1,1,0,0,0,0,0,1,0.004462,1243.6666666666667,874.8333333333334,-1,0,0
210000,2,37,-1,-1,-1,-1,1,1,430,1570,17036,73158,46823,1427,1570,17036,73158,936,29,630,1,0,0,1,1,0,0,0,0.0020476190476190477,23407.333333333332,15559.833333333334,1,1,0
70000,2,26,1,1,1,1,1,1,7053,9761,50926,48588,49323,50685,3000,45000,3000,2000,2500,2000,1,0,0,1,0,0,0,1,0.10075714285714285,36056.0,9583.333333333334,1,1,0
240000,2,37,-1,3,-1,-1,-1,1,1769,842,14015,0,1317,566,0,14015,0,1317,0,0,1,1,0,0,0,0,0,1,0.007370833333333333,3084.8333333333335,2555.3333333333335,3,1,0
280000,2,27,1,1,1,1,1,1,56144,58180,34855,36000,37684,22478,5000,5000,2000,2000,2000,2000,1,0,0,1,1,0,0,0,0.2005142857142857,40890.166666666664,3000.0,1,1,0
10000,2,51,1,1,3,1,1,3,4416,6733,6480,7495,8735,8453,2400,0,1131,1371,0,1794,1,1,0,0,0,1,0,0,0.4416,7052.0,1116.0,3,1,0
500000,1,32,-1,-1,1,1,1,1,11086,22919,35937,31227,21135,2632,23008,20046,5075,5103,2646,20642,0,0,0,1,1,0,0,0,0.022172,20822.666666666668,12753.333333333334,1,1,0
450000,1,44,-1,-1,-1,-1,-1,-1,3004,5938,3700,14327,14890,6687,5971,3712,14347,14903,6707,25963,0,1,0,0,0,0,0,1,0.006675555555555555,8091.0,11933.833333333334,-1,0,0
240000,2,34,1,1,1,1,1,1,14038,25558,26526,28082,29695,31223,12000,1500,1800,1860,1800,2000,1,0,0,1,1,0,0,0,0.058491666666666664,25853.666666666668,3493.3333333333335,1,1,0
230000,2,32,-1,-1,-1,-1,-1,-1,8756,930,8400,1900,0,9198,930,8485,1900,0,9198,0,1,1,0,0,0,1,0,0,0.038069565217391306,4864.0,3418.8333333333335,-1,0,0
200000,2,50,-1,-1,-1,-1,1,1,2119,1662,2482,19272,22388,21105,1662,2482,19272,10004,10000,3471,1,1,0,0,1,0,0,0,0.010595,11504.666666666666,7815.166666666667,1,1,0
180000,2,27,1,1,1,1,1,1,124501,126822,129440,128571,128631,129813,5000,6000,5000,5000,5000,5000,1,0,0,1,1,0,0,0,0.6916722222222222,127963.0,5166.666666666667,1,1,0
50000,1,29,2,3,3,3,1,1,47479,46415,50351,49038,28661,30398,0,4690,0,1000,2159,0,0,1,0,0,0,1,0,0,0.94958,42057.0,1308.1666666666667,3,1,0
50000,2,31,1,1,1,1,1,1,46512,47716,49675,30929,30078,29170,1974,4406,1061,1073,1046,1047,1,1,0,0,0,0,0,1,0.93024,39013.333333333336,1767.8333333333333,1,1,1
100000,2,42,3,3,1,1,1,1,99184,99340,64054,59014,55249,47645,3000,3039,3315,3000,3000,3000,1,1,0,0,1,0,0,0,0.99184,70747.66666666667,3059.0,3,1,1
140000,1,27,1,-1,1,1,1,1,29751,143701,138062,86738,43417,37398,143713,5554,3619,3002,1940,2921,0,0,0,1,1,0,0,0,0.21250714285714287,79844.5,26791.5,1,1,0
210000,2,29,-1,-1,-1,-1,3,-1,27371,871,871,2042,1021,1666,871,871,2042,0,1666,316,1,0,0,1,1,0,0,0,0.13033809523809523,5640.333333333333,961.0,3,1,0
130000,2,36,2,3,1,1,1,1,98469,96054,97910,96744,97444,95630,0,4400,4000,3500,3600,10000,1,1,0,0,0,0,0,1,0.7574538461538461,97041.83333333333,4250.0,3,1,0
380000,1,35,1,1,1,1,1,1,27268,75331,72950,70022,70861,70897,50042,3017,3000,3016,3000,4010,0,1,0,0,0,0,0,1,0.0717578947368421,64554.833333333336,11014.166666666666,1,1,0
500000,1,48,-1,-1,-1,-1,-1,-1,1900,5441,0,1535,1100,800,5441,0,1535,1100,800,1297,0,1,0,0,0,0,0,1,0.0038,1796.0,1695.5,-1,0,0
260000,2,38,-1,-1,-1,-1,-1,-1,629,622,3074,0,688,2605,625,3084,691,0,2613,378,1,1,0,0,1,0,0,0,0.0024192307692307694,1269.6666666666667,1231.8333333333333,-1,0,1
120000,1,43,-1,-1,-1,-1,-1,-1,3972,2809,1021,2311,3868,2980,2816,1021,2321,3868,2980,0,0,1,0,0,0,0,0,1,0.0331,2826.8333333333335,2167.6666666666665,-1,0,0
240000,2,27,-1,-1,-1,-1,-1,-1,2400,152,3250,2391,1182,321,152,3250,2391,1182,321,118,1,1,0,0,0,1,0,0,0.01,1616.0,1235.6666666666667,-1,0,1
200000,2,28,-1,-1,-1,1,-1,1,339,5322,7756,4792,3107,17423,5322,7756,0,38700,16724,6393,1,0,0,1,1,0,0,0,0.001695,6456.5,12482.5,1,1,0
180000,2,44,1,1,1,1,1,1,138701,140009,143053,145695,143705,133883,5100,5297,5128,4869,4960,5177,1,1,0,0,1,0,0,0,0.7705611111111111,140841.0,5088.5,1,1,0
580000,1,42,1,1,1,1,1,1,264482,267508,255409,256321,250358,236608,9431,8842,7663,7814,7794,7887,0,1,0,0,1,0,0,0,0.4560034482758621,255114.33333333334,8238.5,1,1,0
140000,1,28,1,1,1,1,1,1,135648,138049,99274,100878,102984,106628,5247,3213,2857,2963,4566,1969,0,0,0,1,1,0,0,0,0.9689142857142857,113910.16666666667,3469.1666666666665,1,1,1
20000,1,32,1,1,1,3,1,1,16354,17776,21158,20511,20316,20474,1700,4000,0,800,1000,800,0,1,0,0,0,0,0,1,0.8177,19431.5,1383.3333333333333,3,1,0
120000,2,26,1,1,1,1,1,3,87151,88304,89657,41720,29022,28422,3500,3103,1800,2381,0,1100,1,0,0,1,0,0,0,1,0.7262583333333333,60712.666666666664,1980.6666666666667,3,1,0
50000,1,43,1,1,1,-1,-1,-1,34110,3552,0,0,0,0,3505,0,0,0,0,0,0,0,0,1,0,0,0,1,0.6822,6277.0,584.1666666666666,1,1,0
160000,1,38,2,-1,-1,-1,1,1,0,0,0,700,700,0,0,0,700,0,0,0,0,0,0,1,0,1,0,0,0.0,233.33333333333334,116.66666666666667,2,1,0
140000,1,33,1,1,1,1,1,1,128891,103523,86543,68972,47268,2299,4637,2083,1503,1083,1121,67243,0,0,0,1,1,0,0,0,0.92065,72916.0,12945.0,1,1,0
80000,2,30,1,1,1,1,1,1,48006,48159,46099,47039,48286,48974,2100,3000,2000,2000,2000,2000,1,0,0,1,1,0,0,0,0.600075,47760.5,2183.3333333333335,1,1,0
